GENE,PPM
100,41.0
10005,77.0
10007,68.0
100137049,nan
10020,nan
10026,37.0
100287639,nan
10050,nan
100507855,nan
100526794,nan
10057,nan
10060,nan
10087,39.0
10090,nan
10135,591.0
10157,nan
10164,nan
10165,345.0
10166,nan
10195,nan
10201,nan
10229,nan
10246,nan
10249,nan
10257,26.0
102724197,nan
102724560,nan
10312,nan
10317,nan
10327,319.0
10331,nan
1036,nan
10380,100.0
10390,36.0
10396,4.0
1040,nan
10400,nan
10402,nan
10423,24.0
10449,332.0
10455,102.0
10476,421.0
10478,nan
10554,nan
10555,nan
10558,232.0
10559,15.0
1056,nan
10560,nan
10568,nan
10587,nan
10588,36.0
10599,nan
10606,744.0
10610,nan
10632,1801.0
10654,126.0
10678,nan
10682,21.0
10690,nan
107,nan
10720,nan
10723,nan
10724,168.0
10728,952.0
10768,170.0
10786,nan
10797,59.0
108,nan
10840,nan
10841,nan
10846,nan
10858,nan
10861,nan
10864,nan
10870,nan
10873,nan
109,nan
10901,nan
10905,nan
10919,nan
10935,683.0
10948,nan
10965,105.0
10975,nan
10991,10.0
10993,nan
10998,nan
10999,8.0
11000,nan
11001,nan
1103,nan
11041,12.0
11046,nan
1109,nan
111,nan
11112,283.0
11136,nan
11164,389.0
1118,nan
11181,nan
11182,nan
11185,nan
1119,nan
112,nan
1120,nan
11212,92.0
11226,nan
11227,nan
11238,nan
112483,nan
11253,91.0
11254,nan
112611,nan
112724,170.0
11282,9.0
11283,nan
11285,30.0
113,nan
113026,nan
11309,nan
113189,26.0
11320,nan
113235,nan
113278,nan
11332,1038.0
11343,151.0
113451,nan
113675,32.0
114,nan
114112,nan
114134,nan
114805,nan
114971,24.0
115,nan
115019,nan
115111,nan
1152,183.0
115286,nan
115584,nan
1158,nan
1159,nan
1160,nan
116255,nan
116285,nan
116369,nan
117247,nan
117248,nan
117283,nan
1178,nan
118881,58.0
12,nan
1200,64.0
120103,nan
121260,18.0
121278,nan
1215,nan
122481,nan
122622,nan
122970,nan
123041,nan
123099,nan
123745,nan
124,nan
1244,nan
124583,nan
124637,nan
124935,nan
124975,nan
125,nan
125061,nan
125206,nan
125965,nan
126,nan
126129,nan
126328,nan
126410,nan
1267,234.0
126792,nan
127,nan
127124,nan
128,84.0
128869,122.0
129607,nan
129642,nan
129807,nan
13,nan
130,nan
130013,nan
130367,nan
130752,nan
131,nan
1312,537.0
131669,nan
132,219.0
132158,nan
1327,568.0
132789,nan
1329,nan
1337,nan
1339,nan
1340,nan
1345,253.0
134526,nan
1346,nan
1347,nan
1349,nan
1350,nan
1351,nan
135152,nan
1356,5.0
1357,nan
1358,nan
1371,233.0
1373,3.0
1374,nan
1375,nan
1376,113.0
137872,nan
137964,nan
1384,8.0
140679,nan
140838,nan
142680,nan
1431,1183.0
144193,nan
144195,109.0
145226,nan
146712,14.0
1468,nan
1491,nan
15,nan
1503,392.0
150763,nan
151531,nan
153201,nan
1537,173.0
154091,nan
1543,nan
1544,nan
1545,nan
1548,nan
1549,nan
1551,nan
155184,nan
1553,nan
1555,nan
1557,nan
1558,nan
1559,nan
1562,nan
1565,nan
1571,nan
1572,nan
1573,nan
157506,nan
1576,nan
1577,nan
1579,nan
158,223.0
1580,nan
1581,nan
1582,nan
1583,nan
1584,nan
1585,nan
1586,nan
1588,nan
1589,nan
159,322.0
1591,nan
1592,nan
1593,nan
1594,nan
1595,98.0
159963,nan
160287,nan
1603,979.0
160428,230.0
1606,nan
1607,nan
160728,nan
1608,nan
160851,nan
1609,nan
1610,nan
1621,nan
1622,1218.0
162417,nan
162466,nan
1629,nan
1632,169.0
1633,nan
1635,28.0
1636,nan
1638,nan
