GENE,PPM
7358,434.0
7360,121.0
7363,nan
7364,nan
7365,nan
7366,nan
7367,nan
7368,nan
7371,163.0
7372,61.0
7378,nan
7381,824.0
7384,333.0
7385,460.0
7386,179.0
7388,395.0
7389,52.0
7390,nan
7498,nan
759,nan
760,nan
761,nan
762,nan
763,nan
765,nan
766,nan
767,nan
768,nan
771,nan
7779,nan
7841,104.0
788,32.0
790,68.0
79017,606.0
79053,nan
79071,nan
79077,568.0
79087,nan
7915,nan
79178,nan
7923,98.0
79369,nan
7941,nan
79581,nan
79586,nan
79611,nan
79623,nan
79646,nan
79695,nan
79717,nan
79723,nan
79751,139.0
79813,nan
79814,14.0
79837,67.0
79896,26.0
79901,nan
7991,nan
79966,nan
80025,8.0
80055,nan
80142,329.0
80146,nan
80150,nan
80162,7.0
80168,nan
80201,nan
80235,nan
80270,nan
80271,nan
8029,nan
80308,nan
80339,nan
8034,73.0
80347,68.0
8050,nan
80704,nan
80724,nan
80854,13.0
81031,nan
8140,174.0
81490,57.0
81537,32.0
81539,20.0
81579,nan
81616,nan
81693,nan
8170,nan
81849,nan
8228,76.0
8260,281.0
8277,nan
8288,7.0
8309,7.0
8310,nan
83549,34.0
83594,nan
83697,nan
8372,nan
83733,nan
83852,nan
83884,nan
8394,nan
8395,9.0
8396,nan
8398,nan
8399,nan
84002,nan
8402,717.0
84076,nan
84105,37.0
84129,nan
8418,nan
8424,nan
84264,nan
8435,nan
8443,34.0
84444,nan
84532,nan
84569,nan
84618,nan
84649,nan
84679,nan
84693,28.0
847,320.0
84701,nan
84706,18.0
84720,4.0
84735,nan
8479,nan
84803,nan
84812,nan
84889,nan
84890,107.0
84912,nan
84920,nan
8501,nan
8503,nan
8509,3.0
8513,nan
8525,nan
8526,17.0
8527,nan
8528,nan
8529,nan
85320,nan
8534,nan
85365,45.0
8540,349.0
85465,23.0
8560,42.0
8564,nan
8566,15.0
8574,40.0
8604,99.0
8608,nan
8611,nan
8612,nan
8613,nan
8622,nan
8639,nan
8647,4.0
8654,nan
8659,nan
8671,nan
8693,nan
8694,29.0
8703,nan
8704,nan
8705,nan
8706,nan
8714,nan
873,751.0
8733,16.0
874,206.0
875,18.0
8760,72.0
8776,7.0
8781,nan
8789,nan
8790,nan
8801,171.0
8802,176.0
8803,148.0
8813,466.0
8818,nan
8821,nan
8824,nan
883,nan
8833,450.0
8836,59.0
8854,28.0
8867,nan
8869,nan
8871,nan
8875,nan
8876,nan
8877,nan
8879,25.0
8884,nan
8897,nan
8898,nan
8908,nan
8942,nan
8972,nan
8974,9.0
8985,157.0
89869,nan
89874,nan
8992,nan
9016,nan
90161,nan
9023,nan
90423,nan
9045,nan
9056,nan
9057,nan
9058,nan
9060,31.0
9061,135.0
90701,74.0
9091,nan
9114,13.0
91227,nan
9123,161.0
91373,nan
9152,nan
9153,nan
9154,nan
9162,nan
9167,126.0
91703,nan
91734,nan
9187,nan
9194,10.0
9197,nan
92086,nan
9227,nan
9245,nan
92483,nan
92579,41.0
92745,nan
9296,397.0
93010,nan
93034,nan
93100,nan
93183,nan
9331,nan
9334,nan
9348,nan
93492,nan
9365,nan
9374,nan
9377,982.0
9380,104.0
9388,nan
9390,nan
9394,nan
93979,nan
94005,17.0
94033,nan
9415,203.0
9420,nan
9435,nan
9453,nan
9468,nan
9469,nan
948,nan
9481,nan
9487,nan
9488,nan
9489,nan
949,105.0
9497,43.0
9498,nan
95,35.0
9514,nan
9517,59.0
952,nan
953,nan
9536,nan
954,nan
955,nan
9550,309.0
9551,778.0
956,nan
9563,66.0
957,nan
9583,nan
9588,6911.0
9615,nan
9651,nan
9653,nan
97,189.0
978,164.0
9789,573.0
9791,48.0
98,48.0
9807,nan
9843,nan
9869,4.0
9942,nan
9945,nan
9951,nan
9953,nan
9955,nan
9956,nan
9957,nan
9962,nan
9963,nan
9990,4.0
AI971036,nan
