GENE,PPM
100,nan
10005,nan
10007,nan
100137049,nan
10020,nan
10026,nan
100287639,nan
10050,nan
100507855,nan
100526794,nan
10057,nan
10060,26.0
10087,nan
10090,nan
10135,nan
10157,nan
10164,nan
10165,9.0
10166,nan
10195,nan
10201,nan
10229,nan
10246,nan
10249,nan
10257,nan
102724197,nan
102724560,nan
10312,nan
10317,nan
10327,8.0
10331,nan
1036,nan
10380,nan
10390,nan
10396,nan
1040,nan
10400,nan
10402,nan
10423,3.0
10449,4.0
10455,1.0
10476,21.0
10478,nan
10554,nan
10555,nan
10558,nan
10559,nan
1056,nan
10560,nan
10568,nan
10587,nan
10588,nan
10599,nan
10606,2.0
10610,nan
10632,nan
10654,0.74
10678,nan
10682,nan
10690,nan
107,nan
10720,nan
10723,nan
10724,5.0
10728,27.0
10768,nan
10786,nan
10797,nan
108,nan
10840,1.0
10841,nan
10846,nan
10858,nan
10861,nan
10864,nan
10870,nan
10873,nan
109,nan
10901,nan
10905,nan
10919,nan
10935,15.0
10948,nan
10965,nan
10975,nan
10991,nan
10993,nan
10998,nan
10999,nan
11000,nan
11001,nan
1103,nan
11041,nan
11046,nan
1109,nan
111,nan
11112,5.0
11136,nan
11164,nan
1118,nan
11181,nan
11182,nan
11185,nan
1119,nan
112,nan
1120,nan
11212,2.0
11226,3.0
11227,nan
11238,nan
112483,nan
11253,nan
11254,nan
112611,nan
112724,nan
11282,nan
11283,nan
11285,nan
113,nan
113026,nan
11309,nan
113189,nan
11320,nan
113235,nan
113278,nan
11332,6.0
11343,3.0
113451,nan
113675,nan
114,nan
114112,nan
114134,nan
114805,nan
114971,nan
115,nan
115019,nan
115111,nan
1152,14.0
115286,nan
115584,nan
1158,nan
1159,nan
1160,nan
116255,nan
116285,nan
116369,nan
117247,nan
117248,nan
117283,nan
1178,nan
118881,nan
12,nan
1200,nan
120103,nan
121260,nan
121278,nan
1215,nan
122481,nan
122622,nan
122970,nan
123041,nan
123099,nan
123745,nan
124,nan
1244,nan
124583,nan
124637,nan
124935,nan
124975,nan
125,nan
125061,nan
125206,nan
125965,nan
126,nan
126129,nan
126328,nan
126410,nan
1267,nan
126792,nan
127,nan
127124,nan
128,2.0
128869,nan
129607,nan
129642,nan
129807,nan
13,nan
130,nan
130013,nan
130367,nan
130752,nan
131,nan
1312,3.0
131669,nan
132,1.0
132158,nan
1327,18.0
132789,nan
1329,12.0
1337,nan
1339,nan
1340,nan
1345,nan
134526,nan
1346,nan
1347,nan
1349,nan
1350,nan
1351,nan
135152,nan
1356,nan
1357,nan
1358,nan
1371,nan
1373,nan
1374,nan
1375,nan
1376,nan
137872,nan
137964,nan
1384,nan
140679,nan
140838,nan
142680,nan
1431,17.0
144193,nan
144195,nan
145226,nan
146712,nan
1468,nan
1491,nan
15,nan
1503,6.0
150763,nan
151531,nan
153201,nan
1537,nan
154091,nan
1543,nan
1544,nan
1545,nan
1548,nan
1549,nan
1551,nan
155184,nan
1553,nan
1555,nan
1557,nan
1558,nan
1559,nan
1562,nan
1565,nan
1571,nan
1572,nan
1573,nan
157506,nan
1576,nan
1577,nan
1579,nan
158,3.0
1580,nan
1581,nan
1582,nan
1583,nan
1584,nan
1585,nan
1586,nan
1588,nan
1589,nan
159,nan
1591,nan
1592,nan
1593,nan
1594,nan
1595,nan
159963,nan
160287,nan
1603,11.0
160428,14.0
1606,0.36
1607,nan
160728,nan
1608,nan
160851,nan
1609,nan
1610,nan
1621,nan
1622,nan
162417,nan
162466,nan
1629,146.0
1632,nan
1633,nan
1635,nan
1636,nan
1638,nan
1644,nan
1645,nan
1650,38.0
166012,nan
1666,17.0
166785,nan
169355,nan
170712,nan
171425,nan
1716,nan
1717,nan
1718,nan
1719,nan
1723,nan
1727,146.0
1737,3.0
1738,3.0
1743,25.0
175,nan
1757,nan
178,nan
1786,19.0
1787,nan
1788,nan
1789,nan
1798,nan
18,nan
1800,nan
1806,nan
1807,nan
1808,14.0
1809,20.0
1811,nan
1836,nan
1841,nan
1854,nan
189,nan
1890,nan
1891,nan
1892,25.0
19,nan
191,21.0
192134,nan
195814,nan
1962,0.4
196743,nan
196883,nan
197257,nan
197258,nan
199974,nan
200010,nan
200576,0.2
201288,nan
2023,406.0
2026,nan
2027,4.0
203,33.0
2030,nan
204,nan
205,nan
2052,nan
2053,nan
206358,nan
2098,nan
210,nan
2108,17.0
2109,35.0
211,nan
2110,nan
212,nan
213,34096.0
2131,nan
2132,nan
2134,nan
2135,nan
2137,nan
2147,98.0
215,nan
216,nan
2168,nan
217,4.0
218,35.0
2180,nan
2181,0.71
2182,2.0
2184,nan
219,72.0
2194,0.77
220,nan
2203,nan
221,nan
221823,nan
222,nan
2222,nan
2224,1.0
222537,nan
223,8.0
2235,nan
224,nan
2243,1.0
225,nan
226,157.0
2271,8.0
22856,nan
229,2.0
22928,nan
22929,nan
22934,nan
22978,nan
230,15.0
23007,nan
23057,nan
231,nan
23169,nan
23205,161.0
23236,nan
2326,nan
2327,nan
2328,nan
2329,nan
2330,nan
23305,nan
23315,nan
23382,nan
23396,nan
23417,nan
23428,nan
23430,nan
23439,nan
23443,nan
23464,nan
23475,nan
23478,6.0
2348,nan
23483,nan
23498,nan
2350,nan
2352,nan
23530,0.82
23533,nan
23539,nan
23545,nan
23556,nan
2356,nan
23563,nan
23600,nan
23632,nan
23657,nan
23743,nan
23761,nan
239,nan
240,nan
242,nan
245972,nan
245973,nan
246,nan
246213,nan
247,nan
248,nan
249,50.0
2495,18.0
250,nan
251,nan
2512,21.0
2517,nan
2519,nan
2523,nan
2525,nan
2530,nan
2531,nan
253430,nan
2538,nan
2539,9.0
2542,nan
2548,nan
256435,nan
257068,nan
2571,nan
2572,nan
257202,nan
25769,nan
25796,nan
2581,nan
2582,nan
25828,nan
2583,nan
25830,nan
2584,5.0
2585,nan
