GENE,PPM
100,nan
10005,nan
10007,nan
100137049,0.41
10020,nan
10026,nan
100287639,nan
10050,nan
100507855,nan
100526794,nan
10057,nan
10060,nan
10087,nan
10090,nan
10135,nan
10157,nan
10164,nan
10165,nan
10166,2.0
10195,nan
10201,nan
10229,nan
10246,nan
10249,nan
10257,nan
102724197,nan
102724560,nan
10312,nan
10317,nan
10327,nan
10331,nan
1036,nan
10380,nan
10390,nan
10396,nan
1040,nan
10400,nan
10402,nan
10423,nan
10449,27.0
10455,nan
10476,262.0
10478,nan
10554,nan
10555,47.0
10558,nan
10559,4.0
1056,nan
10560,nan
10568,nan
10587,nan
10588,nan
10599,nan
10606,nan
10610,nan
10632,247.0
10654,nan
10678,nan
10682,nan
10690,nan
107,0.96
10720,nan
10723,nan
10724,nan
10728,nan
10768,6.0
10786,nan
10797,nan
108,nan
10840,nan
10841,nan
10846,nan
10858,nan
10861,nan
10864,nan
10870,nan
10873,nan
109,nan
10901,nan
10905,nan
10919,1.0
10935,346.0
10948,nan
10965,nan
10975,nan
10991,nan
10993,nan
10998,nan
10999,nan
11000,0.74
11001,nan
1103,2.0
11041,nan
11046,2.0
1109,nan
111,0.52
11112,4.0
11136,nan
11164,15.0
1118,nan
11181,nan
11182,nan
11185,nan
1119,nan
112,nan
1120,nan
11212,nan
11226,nan
11227,nan
11238,nan
112483,nan
11253,nan
11254,nan
112611,nan
112724,nan
11282,nan
11283,nan
11285,nan
113,nan
113026,nan
11309,nan
113189,nan
11320,nan
113235,nan
113278,nan
11332,nan
11343,609.0
113451,4.0
113675,2.0
114,nan
114112,nan
114134,nan
114805,nan
114971,16.0
115,nan
115019,nan
115111,0.36
1152,2.0
115286,nan
115584,nan
1158,nan
1159,nan
1160,nan
116255,nan
116285,6.0
116369,nan
117247,nan
117248,0.13
117283,nan
1178,nan
118881,3.0
12,134.0
1200,13.0
120103,nan
121260,nan
121278,nan
1215,154.0
122481,nan
122622,nan
122970,nan
123041,nan
123099,nan
123745,nan
124,nan
1244,nan
124583,nan
124637,nan
124935,nan
124975,nan
125,1168.0
125061,nan
125206,nan
125965,nan
126,5.0
126129,nan
126328,nan
126410,nan
1267,1.0
126792,nan
127,nan
127124,nan
128,nan
128869,nan
129607,nan
129642,nan
129807,nan
13,nan
130,nan
130013,nan
130367,nan
130752,nan
131,0.69
1312,2.0
131669,nan
132,nan
132158,nan
1327,503.0
132789,nan
1329,nan
1337,nan
1339,nan
1340,nan
1345,72.0
134526,nan
1346,6.0
1347,53.0
1349,nan
1350,nan
1351,nan
135152,nan
1356,0.87
1357,nan
1358,nan
1371,nan
1373,nan
1374,nan
1375,nan
1376,2.0
137872,nan
137964,nan
1384,nan
140679,nan
140838,nan
142680,nan
1431,49.0
144193,nan
144195,1.0
145226,nan
146712,nan
1468,3.0
1491,nan
15,nan
1503,nan
150763,nan
151531,nan
153201,nan
1537,4.0
154091,nan
1543,nan
1544,nan
1545,nan
1548,nan
1549,nan
1551,nan
155184,nan
1553,nan
1555,nan
1557,nan
1558,nan
1559,nan
1562,nan
1565,nan
1571,nan
1572,nan
1573,nan
157506,nan
1576,nan
1577,nan
1579,nan
158,1.0
1580,nan
1581,nan
1582,nan
1583,nan
1584,nan
1585,nan
1586,nan
1588,nan
1589,nan
159,nan
1591,nan
1592,nan
1593,nan
1594,nan
1595,nan
159963,nan
160287,nan
1603,46.0
160428,0.71
1606,nan
1607,nan
160728,0.06
1608,nan
160851,nan
1609,nan
1610,nan
1621,nan
1622,nan
162417,nan
162466,nan
1629,nan
1632,nan
1633,nan
1635,nan
1636,nan
1638,nan
1644,nan
1645,2792.0
1650,205.0
166012,nan
1666,26.0
166785,nan
169355,nan
170712,nan
171425,nan
1716,nan
1717,nan
1718,nan
1719,nan
1723,nan
1727,2719.0
1737,0.79
1738,9.0
1743,140.0
175,nan
1757,nan
178,nan
1786,nan
1787,nan
1788,nan
1789,nan
1798,nan
18,nan
1800,nan
1806,0.97
1807,1.0
1808,50.0
1809,0.8
1811,nan
1836,nan
1841,nan
1854,nan
189,nan
1890,19.0
1891,55.0
1892,80.0
19,nan
191,2.0
192134,nan
195814,nan
1962,0.11
196743,nan
196883,nan
197257,nan
197258,1.0
199974,nan
200010,nan
200576,nan
201288,nan
2023,250.0
2026,11.0
2027,41.0
203,3.0
2030,nan
204,24.0
205,379.0
2052,1052.0
2053,nan
206358,nan
2098,23.0
210,32.0
2108,10.0
2109,23.0
211,nan
2110,10.0
212,nan
213,15440.0
2131,nan
2132,nan
2134,nan
2135,nan
2137,0.69
2147,nan
215,nan
216,28.0
2168,nan
217,1367.0
218,nan
2180,499.0
2181,nan
2182,nan
2184,121.0
219,3.0
2194,185.0
220,nan
2203,4.0
221,nan
221823,nan
222,2.0
2222,nan
2224,nan
222537,nan
223,71.0
2235,nan
224,283.0
2243,269.0
225,3.0
226,326.0
2271,4.0
22856,nan
229,nan
22928,nan
22929,nan
22934,nan
22978,nan
230,142.0
23007,nan
23057,nan
231,10.0
23169,nan
23205,nan
23236,nan
2326,nan
2327,nan
2328,nan
2329,nan
2330,nan
23305,3.0
23315,nan
23382,nan
23396,nan
23417,nan
23428,nan
23430,nan
23439,nan
23443,nan
23464,nan
23475,nan
23478,7.0
2348,nan
23483,nan
23498,nan
2350,nan
2352,nan
23530,11.0
23533,nan
23539,nan
23545,nan
23556,nan
2356,nan
23563,nan
23600,nan
23632,nan
23657,nan
23743,nan
23761,nan
239,nan
240,nan
242,nan
245972,nan
245973,nan
246,nan
246213,nan
247,5.0
248,nan
249,3.0
2495,103.0
250,nan
251,nan
2512,616.0
2517,nan
2519,nan
2523,nan
2525,nan
2530,nan
2531,nan
253430,nan
2538,nan
2539,0.43
2542,nan
2548,nan
256435,6.0
257068,nan
2571,nan
2572,nan
257202,nan
25769,nan
25796,nan
2581,nan
