GENE,PPM
100,1.0
10005,2.0
10007,80.0
100137049,nan
10020,18.0
10026,nan
100287639,nan
10050,nan
100507855,nan
100526794,nan
10057,nan
10060,nan
10087,3.0
10090,nan
10135,398.0
10157,2.0
10164,nan
10165,4.0
10166,nan
10195,nan
10201,nan
10229,20.0
10246,nan
10249,nan
10257,nan
102724197,nan
102724560,nan
10312,nan
10317,nan
10327,880.0
10331,nan
1036,nan
10380,101.0
10390,nan
10396,nan
1040,nan
10400,nan
10402,nan
10423,11.0
10449,249.0
10455,17.0
10476,233.0
10478,nan
10554,0.6
10555,nan
10558,3.0
10559,nan
1056,nan
10560,nan
10568,nan
10587,69.0
10588,1.0
10599,nan
10606,63.0
10610,0.75
10632,287.0
10654,39.0
10678,nan
10682,13.0
10690,nan
107,nan
10720,nan
10723,nan
10724,3.0
10728,131.0
10768,22.0
10786,nan
10797,nan
108,nan
10840,388.0
10841,nan
10846,nan
10858,nan
10861,nan
10864,nan
10870,nan
10873,7.0
109,nan
10901,51.0
10905,2.0
10919,nan
10935,1324.0
10948,nan
10965,47.0
10975,nan
10991,nan
10993,nan
10998,nan
10999,nan
11000,0.83
11001,nan
1103,nan
11041,nan
11046,nan
1109,nan
111,nan
11112,676.0
11136,nan
11164,206.0
1118,nan
11181,nan
11182,nan
11185,nan
1119,nan
112,nan
1120,18.0
11212,148.0
11226,12.0
11227,1.0
11238,0.78
112483,10.0
11253,3.0
11254,nan
112611,nan
112724,24.0
11282,nan
11283,nan
11285,nan
113,nan
113026,nan
11309,nan
113189,nan
11320,nan
113235,nan
113278,nan
11332,3.0
11343,86.0
113451,nan
113675,8.0
114,nan
114112,nan
114134,nan
114805,nan
114971,10.0
115,nan
115019,nan
115111,nan
1152,678.0
115286,nan
115584,nan
1158,18.0
1159,240.0
1160,131.0
116255,nan
116285,nan
116369,nan
117247,nan
117248,nan
117283,nan
1178,nan
118881,6.0
12,509.0
1200,251.0
120103,nan
121260,nan
121278,nan
1215,nan
122481,nan
122622,nan
122970,nan
123041,nan
123099,nan
123745,nan
124,nan
1244,0.54
124583,3.0
124637,nan
124935,nan
124975,nan
125,1329.0
125061,39.0
125206,nan
125965,nan
126,32.0
126129,nan
126328,nan
126410,nan
1267,128.0
126792,nan
127,nan
127124,nan
128,320.0
128869,nan
129607,1.0
129642,nan
129807,nan
13,nan
130,nan
130013,nan
130367,nan
130752,nan
131,nan
1312,191.0
131669,nan
132,45.0
132158,nan
1327,120.0
132789,56.0
1329,53.0
1337,101.0
1339,nan
1340,45.0
1345,68.0
134526,nan
1346,nan
1347,13.0
1349,nan
1350,6.0
1351,1.0
135152,nan
1356,290.0
1357,nan
1358,nan
1371,5.0
1373,nan
1374,16.0
1375,nan
1376,110.0
137872,3.0
137964,nan
1384,60.0
140679,nan
140838,nan
142680,2.0
1431,1111.0
144193,nan
144195,nan
145226,nan
146712,nan
1468,12.0
1491,3.0
15,nan
1503,214.0
150763,nan
151531,nan
153201,nan
1537,48.0
154091,nan
1543,nan
1544,nan
1545,nan
1548,nan
1549,nan
1551,nan
155184,nan
1553,nan
1555,nan
1557,nan
1558,nan
1559,nan
1562,nan
1565,nan
1571,nan
1572,nan
1573,nan
157506,nan
1576,nan
1577,nan
1579,nan
158,38.0
1580,nan
1581,nan
1582,nan
1583,nan
1584,nan
1585,nan
1586,nan
1588,nan
1589,nan
159,59.0
1591,nan
1592,nan
1593,24.0
1594,nan
1595,3.0
159963,nan
160287,nan
1603,163.0
160428,91.0
1606,14.0
1607,0.71
160728,nan
1608,nan
160851,nan
1609,nan
1610,nan
1621,nan
1622,3063.0
162417,nan
162466,nan
1629,45.0
1632,1239.0
1633,6.0
1635,17.0
1636,5.0
1638,nan
1644,nan
1645,nan
1650,272.0
