GENE,PPM
100,117.0
10005,32.0
10007,154.0
100137049,nan
10020,12.0
10026,13.0
100287639,nan
10050,nan
100507855,nan
100526794,nan
10057,nan
10060,nan
10087,36.0
10090,nan
10135,75.0
10157,1.0
10164,nan
10165,10.0
10166,12.0
10195,nan
10201,11.0
10229,9.0
10246,nan
10249,nan
10257,33.0
102724197,nan
102724560,nan
10312,11.0
10317,nan
10327,283.0
10331,nan
1036,7.0
10380,214.0
10390,nan
10396,60.0
1040,nan
10400,nan
10402,28.0
10423,32.0
10449,529.0
10455,37.0
10476,900.0
10478,nan
10554,29.0
10555,2.0
10558,105.0
10559,nan
1056,nan
10560,nan
10568,nan
10587,79.0
10588,38.0
10599,nan
10606,412.0
10610,nan
10632,379.0
10654,384.0
10678,nan
10682,3.0
10690,nan
107,nan
10720,nan
10723,4.0
10724,26.0
10728,512.0
10768,190.0
10786,nan
10797,6.0
108,nan
10840,nan
10841,1.0
10846,nan
10858,nan
10861,nan
10864,nan
10870,nan
10873,8.0
109,0.59
10901,54.0
10905,2.0
10919,3.0
10935,379.0
10948,6.0
10965,nan
10975,nan
10991,nan
10993,nan
10998,nan
10999,57.0
11000,15.0
11001,1.0
1103,nan
11041,nan
11046,nan
1109,nan
111,3.0
11112,80.0
11136,nan
11164,297.0
1118,nan
11181,nan
11182,3.0
11185,nan
1119,nan
112,41.0
1120,42.0
11212,178.0
11226,nan
11227,nan
11238,10.0
112483,nan
11253,4.0
11254,nan
112611,nan
112724,32.0
11282,nan
11283,nan
11285,nan
113,1.0
113026,nan
11309,nan
113189,nan
11320,nan
113235,nan
113278,nan
11332,60.0
11343,130.0
113451,nan
113675,13.0
114,nan
114112,nan
114134,nan
114805,1.0
114971,10.0
115,nan
115019,nan
115111,nan
1152,nan
115286,nan
115584,nan
1158,nan
1159,nan
1160,nan
116255,nan
116285,nan
116369,0.7
117247,nan
117248,nan
117283,nan
1178,14.0
118881,5.0
12,142.0
1200,43.0
120103,nan
121260,5.0
121278,nan
1215,nan
122481,0.92
122622,nan
122970,nan
123041,nan
123099,nan
123745,nan
124,nan
1244,nan
124583,2.0
124637,nan
124935,nan
124975,nan
125,nan
125061,nan
