GENE,PPM
100,8.0
10005,nan
10007,164.0
100137049,nan
10020,0.12
10026,nan
100287639,nan
10050,nan
100507855,nan
100526794,nan
10057,nan
10060,nan
10087,2.0
10090,nan
10135,238.0
10157,2.0
10164,nan
10165,1.0
10166,nan
10195,nan
10201,nan
10229,69.0
10246,nan
10249,nan
10257,nan
102724197,nan
102724560,nan
10312,0.14
10317,nan
10327,602.0
10331,nan
1036,nan
10380,45.0
10390,nan
10396,nan
1040,nan
10400,nan
10402,nan
10423,nan
10449,86.0
10455,10.0
10476,147.0
10478,nan
10554,nan
10555,nan
10558,3.0
10559,nan
1056,nan
10560,nan
10568,nan
10587,4.0
10588,0.65
10599,nan
10606,39.0
10610,nan
10632,157.0
10654,52.0
10678,nan
10682,28.0
10690,nan
107,nan
10720,nan
10723,nan
10724,1.0
10728,100.0
10768,4.0
10786,nan
10797,nan
108,nan
10840,14.0
10841,nan
10846,nan
10858,nan
10861,nan
10864,nan
10870,nan
10873,0.5
109,nan
10901,nan
10905,1.0
10919,nan
10935,615.0
10948,nan
10965,34.0
10975,nan
10991,nan
10993,nan
10998,nan
10999,nan
11000,5.0
11001,nan
1103,nan
11041,nan
11046,nan
1109,nan
111,nan
11112,180.0
11136,nan
11164,80.0
1118,nan
11181,nan
11182,nan
11185,nan
1119,nan
112,nan
1120,2.0
11212,88.0
11226,nan
11227,nan
11238,4.0
112483,nan
11253,0.47
11254,nan
112611,nan
112724,7.0
11282,nan
11283,nan
11285,nan
113,nan
113026,0.44
11309,nan
113189,nan
11320,nan
113235,nan
113278,nan
11332,8.0
11343,22.0
113451,nan
113675,6.0
114,nan
114112,nan
114134,nan
114805,nan
114971,nan
115,nan
115019,nan
115111,nan
1152,439.0
115286,nan
115584,nan
1158,26872.0
1159,53.0
1160,1020.0
116255,nan
116285,nan
116369,nan
117247,nan
117248,nan
117283,nan
1178,nan
118881,nan
12,606.0
1200,38.0
120103,nan
121260,nan
121278,nan
1215,0.75
122481,nan
122622,432.0
122970,nan
123041,nan
123099,nan
123745,nan
124,nan
1244,nan
124583,nan
124637,nan
124935,nan
124975,nan
125,52.0
125061,nan
125206,nan
125965,nan
126,nan
126129,nan
126328,13.0
126410,nan
1267,12.0
126792,nan
127,nan
127124,nan
128,218.0
128869,nan
129607,2.0
129642,nan
129807,nan
13,nan
130,nan
130013,nan
130367,nan
130752,nan
131,24.0
1312,33.0
131669,nan
132,50.0
132158,nan
1327,129.0
132789,9.0
1329,223.0
1337,nan
1339,nan
1340,65.0
1345,88.0
134526,nan
1346,31.0
1347,26.0
1349,nan
1350,nan
1351,15.0
135152,nan
1356,270.0
1357,nan
1358,nan
1371,17.0
1373,nan
1374,10.0
1375,21.0
1376,32.0
137872,2.0
137964,nan
1384,157.0
140679,nan
140838,nan
142680,nan
1431,1140.0
144193,nan
144195,nan
145226,nan
146712,nan
1468,0.5
1491,1.0
15,nan
1503,2.0
150763,nan
151531,nan
153201,nan
1537,69.0
154091,nan
1543,nan
1544,nan
1545,nan
1548,nan
1549,nan
1551,nan
155184,nan
1553,nan
1555,nan
1557,nan
1558,nan
1559,nan
1562,nan
1565,nan
