ec,value,chebi,kegg,pubchem,hmdb
1.1.1.188,9.72,16422,C00280;D00051,6128,HMDB00053
1.1.1.188,5040.0,37454,C03243,6763,
2.1.2.1,144.0,15635,,5460413,
2.1.2.1,34488.0,17115,C00065;D00016,5951;6857581,HMDB00187
2.1.2.2,12.239999999999998,,C03838,160913,HMDB02022
2.1.2.2,94.32000000000001,,C03838,160913,HMDB02022
2.1.2.2,238.31999999999996,,C03838,160913,HMDB02022
2.1.2.2,943.2,,C03838,160913,HMDB02022
2.1.2.2,1054.8,,C03838,160913,HMDB02022
2.1.2.2,2268.0,,C03838,160913,HMDB02022
2.1.2.2,27000.0,,C03838,160913,HMDB02022
2.1.2.2,6.84,,,73580,
2.1.2.2,21.24,,,73580,
2.1.2.2,64.8,,,73580,
2.1.2.2,111.6,,,73580,
2.1.2.2,154.79999999999998,,,73580,
2.1.2.2,367.19999999999993,,,73580,
1.3.1.20,838.8000000000001,16359,C00695,221493,HMDB00619
1.3.1.20,450.0,,,22750,
1.3.1.20,1501.2,,,22750,
1.3.1.20,1764.0,,,22750,
1.3.1.20,2105.9999999999995,,,22750,
1.3.1.20,312.12,,,6971242,
1.3.1.20,442.8,,,6971242,
1.3.1.20,568.8000000000001,,,6971242,
1.3.1.20,568.8000000000001,,,6971242,
1.3.1.20,586.8000000000001,,,6971242,
1.3.1.20,601.2,,,6971242,
1.3.1.20,748.8,,,6971242,
1.3.1.20,388.79999999999995,,,,
1.3.1.20,42.120000000000005,,C04221,149186,HMDB01164
1.3.1.20,53.99999999999999,,C04221,149186,HMDB01164
1.3.1.20,65.88000000000001,,C04221,149186,HMDB01164
1.3.1.20,114.11999999999999,,C04221,149186,HMDB01164
1.3.1.20,119.88000000000001,,C04221,149186,HMDB01164
1.3.1.20,173.88,,C04221,149186,HMDB01164
1.3.1.20,191.88,,C04221,149186,HMDB01164
1.3.1.20,24.012,16032,C00523,5879,
1.3.1.20,65.88000000000001,16032,C00523,5879,
1.3.1.27,4788.000000000001,,,5283314,
1.3.1.27,601.2,48058,C20701,6570,
1.3.1.27,406.8,,,17166,
1.3.1.27,4140.0,32585;58968,,5283344,HMDB04362
6.3.2.5,1908.0,17677,C00063,6176,HMDB00082
6.3.2.5,2016.0,15422,C00002;D08646,5957,HMDB00538
1.1.1.184,644400.0,16474,C00005,5884,
1.1.1.184,12492.000000000002,34055,C14783,10667,
1.1.1.184,24120.0,34055,C14783,10667,
1.1.1.184,39.599999999999994,28869,C05377,4055,HMDB01892
1.1.1.184,1008.0,28869,C05377,4055,HMDB01892
1.1.1.184,1080.0,28869,C05377,4055,HMDB01892
1.1.1.184,2448.0000000000005,28869,C05377,4055,HMDB01892
1.1.1.184,396000.0,28869,C05377,4055,HMDB01892
1.1.1.184,37.08,,,26731,
1.1.1.184,1080.0,,,26731,
1.1.1.184,4320.0,,,26731,
1.1.1.184,612.0000000000001,27539,C11129,7054,
1.1.1.184,35171.99999999999,27539,C11129,7054,
1.1.1.184,1152.0,,,19707,
1.1.1.184,18468.0,,,19707,
1.1.1.184,37.08,28748,C01661,31703,
1.1.1.184,756.0,28748,C01661,31703,
1.1.1.184,90000.0,15551,C00584;D00079,5280360,HMDB01220
1.1.1.184,900.0,27418,C02617,8530,
1.1.1.184,1980.0,27418,C02617,8530,
1.1.1.184,6983.999999999999,,C01907;D07776,30323,
1.1.1.184,327600.0,,C01907;D07776,30323,
1.1.1.184,9432.000000000002,50091,,104858,HMDB04645
1.1.1.184,12852.0,37454,C03243,6763,
1.1.1.184,18900.0,37454,C03243,6763,
1.1.1.184,24120.0,37454,C03243,6763,
3.1.1.47,900.0,,,104731,
3.1.1.47,10800.0,,,104731,
3.1.1.47,1008.0,,,8164,
3.1.1.47,2484.0,,,8164,
3.1.1.47,6840.0,,,8164,
3.1.1.47,21888.0,,,8164,
3.1.1.47,3960.0,,,,
3.1.1.47,29160.0,,,,
3.1.1.47,6120.0,9661,D00384,5541,
3.1.1.47,59400.0,9661,D00384,5541,
3.1.1.47,133200.0,9661,D00384,5541,
3.1.1.47,2448.0000000000005,,,2502,
3.1.1.47,17280.0,,,2502,
3.1.1.47,21888.0,,,2502,
3.1.1.47,1224.0000000000002,,,108157,
3.1.1.47,11520.0,,,108157,
3.1.1.47,88560.0,,,108157,
2.1.1.20,5760.0,15414;59789,,24762165;34756,
2.1.1.20,5760.0,15428;15705;16228;46874;59869;59871;62031;66884;66933,C00037;D00011,5257127;750,HMDB00123
4.1.1.36,10440.0,15769,C04352,440304,HMDB01117
2.1.1.28,154.79999999999998,16343,C02735,1000,HMDB01065
2.1.1.28,161.99999999999997,16343,C02735,1000,HMDB01065
2.1.1.28,169.2,16343,C02735,1000,HMDB01065
2.1.1.28,22.32,,,135924,
2.1.1.28,17.279999999999998,,,6420129,
2.1.1.28,170.28,15414;59789,,24762165;34756,
2.1.1.28,72.0,17134,,4581,
2.1.1.28,75.6,17134,,4581,
2.1.1.28,28.799999999999997,,,30514,
2.1.1.28,29.88,,,30514,
1.13.11.11,234.00000000000003,17780;58266,C00643;D07339,439280;6971044,
1.13.11.11,5580.0,16828;57912,C00078;D00020,6305;6923516,HMDB00929
1.13.11.11,2160.0,16828;57912,C00078;D00020,6305;6923516,HMDB00929
1.13.11.11,5040.0,16828;57912,C00078;D00020,6305;6923516,HMDB00929
1.13.11.11,5040.0,16828;57912,C00078;D00020,6305;6923516,HMDB00929
1.13.11.11,7560.0,16828;57912,C00078;D00020,6305;6923516,HMDB00929
1.13.11.11,22032.0,16828;57912,C00078;D00020,6305;6923516,HMDB00929
1.13.11.11,647.9999999999999,,,688357;6921698,
1.13.11.11,7451.999999999999,16296;57719,C00525,6923517;9060,HMDB13609
1.13.11.11,720.0,16296;57719,C00525,6923517;9060,HMDB13609
3.5.3.1,684000.0,16467,C00062;D02982,28782;6322,HMDB00517
3.5.3.1,684000.0,16467,C00062;D02982,28782;6322,HMDB00517
5.2.1.2,1670400.0,47904,C01036,5280393,HMDB02052
5.2.1.2,1980.0,,,265266,
5.2.1.2,2124.0,,,265266,
5.2.1.2,2951.9999999999995,,,265266,
5.2.1.2,4680.0,,,265266,
5.3.1.9,1800000.0,,C00092,5958,HMDB01401
5.3.1.9,11988000.0,61553,C00085,439160,
1.2.4.1,277.2,32816,C00022,1060,HMDB00243
1.2.4.1,237959.99999999997,32816,C00022,1060,HMDB00243
1.2.4.1,251640.0,32816,C00022,1060,HMDB00243
1.3.3.3,0.0216,,,,
1.3.3.3,42.01199999999999,,,,
1.3.3.3,101.88,,,,
1.3.3.3,154.79999999999998,,,,
1.3.3.3,0.594,,,,
1.3.3.3,22.787999999999997,,,,
1.3.3.3,22.68,,,,
1.3.3.3,97.19999999999999,,,,
1.3.3.3,6.119999999999999,,,,
1.3.3.3,11.88,,C03263,321,HMDB01261
1.3.3.3,11.88,,C03263,321,HMDB01261
1.3.3.3,45.0,,C03263,321,HMDB01261
1.3.3.3,58.176,,C03263,321,HMDB01261
1.3.3.3,96.12,,C03263,321,HMDB01261
1.3.3.3,161.99999999999997,,C03263,321,HMDB01261
1.3.3.3,198.0,,C03263,321,HMDB01261
1.3.3.3,215.99999999999997,,C03263,321,HMDB01261
1.3.3.3,215.99999999999997,,C03263,321,HMDB01261
1.3.3.3,215.99999999999997,,C03263,321,HMDB01261
1.3.3.3,6480.0,,C03263,321,HMDB01261
1.3.3.3,57600.0,,C03263,321,HMDB01261
1.3.3.3,474.12000000000006,,,21126171,
1.3.3.3,32.4,,,,
1.3.3.3,101.88,,,,
1.3.3.3,22.68,,,,
3.2.1.1,1594800.0,,,,
3.2.1.1,10728.0,,,9939545,
3.2.1.1,6840.0,,,9939545,
3.2.1.1,7200.0,,,9939545,
3.2.1.1,7560.0,,,9939545,
3.2.1.1,7920.0,,,9939545,
3.2.1.1,8640.0,,,9939545,
3.2.1.1,12600.0,,,9939545,
3.2.1.1,15840.0,,,9939545,
3.2.1.1,56880.0,,,9939545,
3.2.1.1,1018800.0,,,,
3.2.1.1,1026000.0,,,,
3.2.1.1,630000.0,,,,
3.2.1.1,540000.0,,,,
4.2.1.1,1.44,16526,C00011;D00004,280,HMDB01967
4.2.1.1,2880000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,46800000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,46800000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,65880000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,468000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,540000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,540000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,540000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,720000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,5040000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,5040000000.0,16526,C00011;D00004,280,HMDB01967
4.2.1.1,103320000.0,17544,C00288,22647601;769,HMDB00595
4.2.1.1,106200000.0,17544,C00288,22647601;769,HMDB00595
1.1.1.50,272.52,17347,C00535;D00075,6013,HMDB00234
1.1.1.50,0.0576,,,10087021,
1.1.1.50,43.199999999999996,,,10087021,
1.1.1.50,0.6120000000000001,50169,C13712,92786,HMDB01449
1.1.1.50,10.799999999999999,16474,C00005,5884,
1.1.1.50,60.12,30154,C05479,92745,
1.1.1.50,64.8,30154,C05479,92745,
1.1.1.50,180.0,30154,C05479,92745,
1.1.1.50,6840.0,22542,,3034809,
1.1.1.50,0.0576,,,9839851,
1.1.1.50,1.7999999999999998,,,9839851,
1.1.1.50,14.399999999999999,,,9839851,
1.1.1.50,57.599999999999994,,,9839851,
1.1.1.50,8.280000000000001,,,130415,
1.1.1.50,9.0,,,130415,
1.1.1.50,165.6,,,130415,
1.1.1.50,264.6,,,130415,
1.1.1.50,13.68,16330,C03917;D07456,10635,HMDB02961
1.1.1.50,72.0,16330,C03917;D07456,10635,HMDB02961
1.1.1.50,143.28,16330,C03917;D07456,10635,HMDB02961
1.1.1.50,347.4,16330,C03917;D07456,10635,HMDB02961
1.1.1.50,410.4,16330,C03917;D07456,10635,HMDB02961
1.1.1.50,60.12,16330,C03917;D07456,10635,HMDB02961
1.1.1.50,0.6120000000000001,18009,C00006,5886,HMDB00217
1.1.1.50,504.0,,,11659209,
1.1.1.50,10.799999999999999,28952,C03681,92810,HMDB03759
1.1.1.50,14.399999999999999,28952,C03681,92810,HMDB03759
1.1.1.50,28.799999999999997,28952,C03681,92810,HMDB03759
1.1.1.50,144.0,28952,C03681,92810,HMDB03759
1.1.1.50,68040.0,37454,C03243,6763,
1.1.1.50,28.188,16032,C00523,5879,
1.1.1.50,478.8,16032,C00523,5879,
1.1.1.50,14.399999999999999,,,,
1.1.1.50,60.12,,,,
1.1.1.50,730.8000000000001,,,,
1.1.1.50,1152.0,,,,
1.1.1.50,1825.2,,,,
1.1.1.50,3888.000000000001,66926,,541,
1.14.13.17,144.0,17759,C01164,439423,HMDB00032
1.14.13.17,215.99999999999997,17168,C01189,65728,HMDB01170
1.14.13.17,431.99999999999994,17168,C01189,65728,HMDB01170
1.14.13.15,262.8,61829,D03583,10046567,
1.14.13.15,65.88000000000001,,,,
4.99.1.1,11520.0,29105,C00038,32051,HMDB01303
4.99.1.1,12600.0,29105,C00038,32051,HMDB01303
4.99.1.1,206.27999999999997,8337,C05113,,
4.99.1.1,64.8,29033,C14818,27284,HMDB00692
4.99.1.1,360.0,29033,C14818,27284,HMDB00692
3.5.3.11,10800.0,17431,C00179,199,HMDB01432
2.4.1.41,144.0,,,,
2.4.1.41,180.0,,,,
2.4.1.41,187.2,,,,
2.4.1.41,190.79999999999998,,,,
2.4.1.41,442.8,,,,
2.4.1.41,694.8,,,,
2.4.1.41,457.2,,,,
2.4.1.41,144.0,,,,
2.4.1.41,208.8,,,,
2.4.1.41,493.20000000000005,,,,
2.4.1.41,540.0,,,,
2.4.1.41,784.8,,,,
2.4.1.41,792.0,,,,
2.4.1.41,863.9999999999999,,,,
2.4.1.41,1188.0,,,,
2.4.1.41,241.20000000000002,,,,
2.4.1.41,270.0,,,,
2.4.1.41,370.79999999999995,,,,
2.4.1.41,388.79999999999995,,,,
2.4.1.41,612.0000000000001,,,,
2.4.1.41,1044.0,,,,
2.4.1.41,1116.0,,,,
2.4.1.41,1440.0,,,,
2.4.1.41,1872.0000000000002,,,,
2.4.1.41,2736.0,,,,
2.4.1.41,5040.0,,,,
3.2.1.113,13320.0,,,,
3.2.1.113,13320.0,,,,
2.3.1.87,62280.0,28790,C00780,5202,HMDB00259
2.3.1.87,73080.0,28790,C00780,5202,HMDB00259
2.3.1.87,93240.0,28790,C00780,5202,HMDB00259
2.3.1.85,9720.0,15531;84127,C00083;C03188,644066,
2.3.1.85,9720.0,15351,C00024,444493,HMDB01206
4.2.1.75,20988.0,16645,C01024,788,HMDB01137
4.2.1.75,108000.0,16645,C01024,788,HMDB01137
4.2.1.75,3204000.0,16645,C01024,788,HMDB01137
1.1.1.10,1872.0000000000002,21405,,5460672,
1.1.1.10,2951.9999999999995,28587,,439665,
1.1.1.10,828.0,16016;17567,C00184;D07841,670,HMDB01882
1.1.1.10,5400.0,15846,C00003;D00002,5893,HMDB00902
1.1.1.10,1872.0000000000002,15693;5445,C02154,751,HMDB01051
1.1.1.10,5400.0,16474,C00005,5884,
1.1.1.10,2160.0,17151,C00379,,
1.1.1.10,1727.9999999999998,48300,C16884,169019,HMDB04136
1.1.1.10,5652.0,16583,C00741,650,HMDB03407
1.1.1.10,5760.0,16583,C00741,650,HMDB03407
1.1.1.10,2160.0,27913,C02045,5460032,HMDB06293
1.1.1.10,2340.0,18009,C00006,5886,HMDB00217
1.1.1.10,13680.0,16908,C00004,439153,
1.1.1.10,1872.0000000000002,17173,,151261,HMDB00621
1.1.1.10,2340.0,15688,C00466,179,HMDB03243
1.1.1.10,360.0,,C00310,439204,HMDB03371
1.1.1.10,1548.0,27904,,94176,
1.1.1.10,2340.0,,C00312,439205,
2.7.1.82,0.5760000000000001,16000,C00189;D05074,700,HMDB00149
1.1.1.1,658.8000000000001,44884,C16834,6276,HMDB13036
1.1.1.1,882.0,44884,C16834,6276,HMDB13036
1.1.1.1,2401.2000000000003,44884,C16834,6276,HMDB13036
1.1.1.1,28800.0,44884,C16834,6276,HMDB13036
1.1.1.1,57600.0,44884,C16834,6276,HMDB13036
1.1.1.1,64.8,17898,C00376,638015,HMDB01358
1.1.1.1,1980.0,17898,C00376,638015,HMDB01358
1.1.1.1,6588.000000000001,17898,C00376,638015,HMDB01358
1.1.1.1,6588.000000000001,17890,C00955,10685,HMDB03447
1.1.1.1,10188.0,,C01801,9828112,
1.1.1.1,601.2,,,6439706,
1.1.1.1,28188.0,,,6439706,
1.1.1.1,72000.0,,,6439706,
1.1.1.1,2458.8,,D05158,7510,
1.1.1.1,11988.0,17935,C01545,454,HMDB01140
1.1.1.1,10620.0,,C08317,79034,HMDB02059
1.1.1.1,10907.999999999998,,C08317,79034,HMDB02059
1.1.1.1,14400.0,,C08317,79034,HMDB02059
1.1.1.1,1198.8,,C08317,79034,HMDB02059
1.1.1.1,1681.2000000000003,18353,C06317,62348,
1.1.1.1,31212.000000000004,18353,C06317,62348,
1.1.1.1,316.79999999999995,,,5354043,
1.1.1.1,9000.0,,,5354043,
1.1.1.1,2520.0,16236;17246,C00469;D00068,702,HMDB00108
1.1.1.1,9000.0,16236;17246,C00469;D00068,702,HMDB00108
1.1.1.1,13788.0,16236;17246,C00469;D00068,702,HMDB00108
1.1.1.1,14400.0,16236;17246,C00469;D00068,702,HMDB00108
1.1.1.1,28188.0,16236;17246,C00469;D00068,702,HMDB00108
1.1.1.1,110520.0,16236;17246,C00469;D00068,702,HMDB00108
1.1.1.1,2700.0,17824,C01845;D00137,3776,HMDB00863
1.1.1.1,10188.0,16188,C00756,957,HMDB01183
1.1.1.1,15588.0,16188,C00756,957,HMDB01183
1.1.1.1,26388.0,16188,C00756,957,HMDB01183
1.1.1.1,29988.0,16188,C00756,957,HMDB01183
1.1.1.1,61920.0,28831,C05979,1031,HMDB00820
1.1.1.1,22212.0,55328,C18218,10466,
1.1.1.1,100.8,17336,C00473;C17276;D06543,445354,HMDB00305
1.1.1.1,900.0,17336,C00473;C17276;D06543,445354,HMDB00305
1.1.1.1,1440.0,17336,C00473;C17276;D06543,445354,HMDB00305
1.1.1.1,3240.0,17336,C00473;C17276;D06543,445354,HMDB00305
1.1.1.1,2098.7999999999997,18099,C00854,7966,
1.1.1.1,2581.2,15846,C00003;D00002,5893,HMDB00902
1.1.1.1,2520.0,28885,C06142;D03200,263,HMDB04327
1.1.1.1,125280.0,28885,C06142;D03200,263,HMDB04327
1.1.1.1,792.0,,,6436079,HMDB06220
1.1.1.1,4392.0,,,6436079,HMDB06220
1.1.1.1,70200.0,,,8103,HMDB12971
1.1.1.1,367.19999999999993,15734;17790;73312,C00132,887,HMDB01875
1.1.1.1,2700.0,27636;30742,C01380;C15588;D03370;D06418;D06419;D06420;D06421;D06422;D06423,174,
1.1.1.1,7811.999999999999,,,444683,
1.1.1.1,331.2,,,,
1.1.1.1,10188.0,,,,
1.1.1.1,123120.0,,,,
1.1.1.1,27000.0,,,31234,
1.1.1.1,16812.0,17987,C00556;C03485;D00077,244,HMDB03119
1.1.1.1,33012.0,17987,C00556;C03485;D00077,244,HMDB03119
1.1.1.2,101.88,49000,C05853;D00192,6054,
1.1.1.2,532.8,18353,C06317,62348,
1.1.1.2,155.88,16997,C00583;D00078,1030,HMDB01881
1.1.1.2,288.0,,,7149,
1.1.1.2,34200.0,66926,,541,
1.1.1.2,101.88,15850;17522;17754,C00116;D00028;D05073,753,HMDB00131
1.1.1.2,263.88000000000005,17987,C00556;C03485;D00077,244,HMDB03119
1.13.11.31,9000.0,15843,C00219,444899,HMDB01043
1.13.11.31,50400.0,15843,C00219,444899,HMDB01043
1.13.11.31,64080.0,15843,C00219,444899,HMDB01043
1.13.11.31,165600.0,15843,C00219,444899,HMDB01043
1.13.11.31,5040.0,15843,C00219,444899,HMDB01043
1.13.11.31,72000.0,15843,C00219,444899,HMDB01043
1.13.11.31,47160.0,15379;27140,C00007;D00003,977,HMDB01377
2.3.2.2,4140000.0,17064,C02126,7475,
