ec,value,chebi,kegg,pubchem,hmdb
2.7.4.3,3164400.0,15422,C00002;D08646,5957,HMDB00538
2.7.4.3,3166200.0,15422,C00002;D08646,5957,HMDB00538
3.5.4.3,2336400.0,16235,C00242,764,HMDB00132
3.5.4.3,58680.0,18265;37105,C00715,73000,HMDB00802
1.4.1.3,403200.0,16474,C00005,5884,
1.4.1.3,720000.0,16474,C00005,5884,
1.4.1.3,1395000.0,16474,C00005,5884,
1.4.1.3,157680.0,13759;16134;32863;32876;32877,C00014;D02916,222,HMDB00051
1.4.1.3,227880.0,13759;16134;32863;32876;32877,C00014;D02916,222,HMDB00051
1.4.1.3,604800.0,13759;16134;32863;32876;32877,C00014;D02916,222,HMDB00051
1.4.1.3,367200.0,18009,C00006,5886,HMDB00217
1.4.1.3,1438560.0,18009,C00006,5886,HMDB00217
1.4.1.3,324000.0,16908,C00004,439153,
1.4.1.3,374400.0,16908,C00004,439153,
1.4.1.3,374400.0,16908,C00004,439153,
1.4.1.3,374400.0,16908,C00004,439153,
1.4.1.3,374400.0,16908,C00004,439153,
1.4.1.3,374400.0,16908,C00004,439153,
1.4.1.3,468000.0,16908,C00004,439153,
1.4.1.3,468000.0,16908,C00004,439153,
1.4.1.3,468000.0,16908,C00004,439153,
1.4.1.3,468000.0,16908,C00004,439153,
1.4.1.3,1348200.0,16908,C00004,439153,
1.4.1.3,180000.0,30915,C00026,51,HMDB00208
1.4.1.3,374400.0,30915,C00026,51,HMDB00208
1.4.1.3,374400.0,30915,C00026,51,HMDB00208
1.4.1.3,468000.0,30915,C00026,51,HMDB00208
1.4.1.3,468000.0,30915,C00026,51,HMDB00208
1.4.1.3,595080.0,30915,C00026,51,HMDB00208
1.4.1.3,658800.0,30915,C00026,51,HMDB00208
1.4.1.3,702000.0,30915,C00026,51,HMDB00208
1.4.1.3,1836000.0,30915,C00026,51,HMDB00208
1.4.1.3,90000.0,16015;53374,C00025;D00007,33032;44272391;88747398,HMDB00148
1.4.1.3,144000.0,16015;53374,C00025;D00007,33032;44272391;88747398,HMDB00148
1.4.1.3,219600.0,16015;53374,C00025;D00007,33032;44272391;88747398,HMDB00148
1.4.1.3,583200.0,16015;53374,C00025;D00007,33032;44272391;88747398,HMDB00148
1.4.1.3,2570400.0,16015;53374,C00025;D00007,33032;44272391;88747398,HMDB00148
1.4.1.3,11988.0,16015;53374,C00025;D00007,33032;44272391;88747398,HMDB00148
1.4.1.3,17388.0,16015;53374,C00025;D00007,33032;44272391;88747398,HMDB00148
1.4.1.3,436320.0,16015;53374,C00025;D00007,33032;44272391;88747398,HMDB00148
1.4.1.4,3960000.0,16474,C00005,5884,
1.4.1.4,52956000.0,16474,C00005,5884,
1.4.1.4,9108000.0,30915,C00026,51,HMDB00208
1.4.1.4,134280.0,18009,C00006,5886,HMDB00217
1.4.1.4,4352400.0,18009,C00006,5886,HMDB00217
1.4.1.4,507600.0,16015;53374,C00025;D00007,33032;44272391;88747398,HMDB00148
1.4.1.4,586800.0,13759;16134;32863;32876;32877,C00014;D02916,222,HMDB00051
2.7.6.2,248.40000000000003,18385,C00378,1130,HMDB00235
2.7.6.2,248.40000000000003,15422,C00002;D08646,5957,HMDB00538
2.6.1.16,3.312,,,7090494;81732,
2.6.1.16,26.999999999999996,,,7090494;81732,
2.6.1.16,43.199999999999996,,,7090494;81732,
2.6.1.16,44.28,,,7090494;81732,
2.6.1.16,46.8,,,7090494;81732,
2.6.1.16,612.0000000000001,,,7090494;81732,
2.6.1.16,3491.9999999999995,18050;58359,C00064;D00015,5961;6992086,HMDB00641
2.6.1.16,43200.0,18050;58359,C00064;D00015,5961;6992086,HMDB00641
2.6.1.16,61812.0,18050;58359,C00064;D00015,5961;6992086,HMDB00641
2.6.1.16,61920.0,18050;58359,C00064;D00015,5961;6992086,HMDB00641
2.6.1.16,127800.0,18050;58359,C00064;D00015,5961;6992086,HMDB00641
2.6.1.16,14.399999999999999,61553,C00085,439160,
2.6.1.16,33.120000000000005,61553,C00085,439160,
2.6.1.16,75.6,61553,C00085,439160,
2.6.1.16,76.68,61553,C00085,439160,
2.6.1.16,1872.0000000000002,61553,C00085,439160,
2.6.1.16,35640.0,61553,C00085,439160,
2.6.1.16,43200.0,61553,C00085,439160,
2.6.1.16,51840.0,61553,C00085,439160,
2.6.1.16,51912.0,61553,C00085,439160,
2.6.1.16,127800.0,61553,C00085,439160,
2.6.1.16,35316.0,16015;53374,C00025;D00007,33032;44272391;88747398,HMDB00148
2.6.1.16,43200.0,16015;53374,C00025;D00007,33032;44272391;88747398,HMDB00148
4.1.1.33,4680.0,,,,
4.1.1.33,4680.0,,,,
4.1.1.33,11520.0,,,,
4.1.1.33,756.0,,,,
4.1.1.33,64.8,,,,
4.1.1.33,972.0000000000002,,,,
4.1.1.33,21240.0,83574,,86289952,
4.1.1.33,16200.0,83574,,86289952,
4.1.1.33,17640.0,83574,,86289952,
4.1.1.33,17640.0,83574,,86289952,
4.1.1.33,20160.0,83574,,86289952,
4.1.1.33,1404.0000000000002,,,,
4.1.1.33,86.39999999999999,,,,
3.1.4.17,2.1599999999999997,27844,C02353,101812,
3.1.4.17,3.456,27844,C02353,101812,
3.1.4.17,11.16,16027,C00020;D02769,6083,HMDB00045
3.1.4.17,19.836,16027,C00020;D02769,6083,HMDB00045
3.1.4.17,5.58,15422,C00002;D08646,5957,HMDB00538
3.1.4.17,16.343999999999998,15422,C00002;D08646,5957,HMDB00538
3.1.4.17,15120.0,16356,C00942,24316,HMDB01314
3.1.4.17,38880.0,16356,C00942,24316,HMDB01314
3.1.4.17,42120.0,16356,C00942,24316,HMDB01314
3.1.4.17,42480.0,16356,C00942,24316,HMDB01314
3.1.4.17,51480.0,16356,C00942,24316,HMDB01314
3.1.4.17,54360.0,16356,C00942,24316,HMDB01314
3.1.4.17,2401200.0,16356,C00942,24316,HMDB01314
3.1.4.17,3.3480000000000003,17489,C00575,6076,HMDB00058
3.1.4.17,3.456,17489,C00575,6076,HMDB00058
3.1.4.17,1080.0,17489,C00575,6076,HMDB00058
3.1.4.17,1727.9999999999998,17489,C00575,6076,HMDB00058
3.1.4.17,1800.0,17489,C00575,6076,HMDB00058
3.1.4.17,1872.0000000000002,17489,C00575,6076,HMDB00058
3.1.4.17,39960.0,17489,C00575,6076,HMDB00058
3.1.4.17,42480.0,17489,C00575,6076,HMDB00058
3.1.4.17,60839.99999999999,17489,C00575,6076,HMDB00058
3.1.4.17,62640.0,17489,C00575,6076,HMDB00058
3.1.4.17,75600.0,17489,C00575,6076,HMDB00058
3.1.4.17,2041200.0,17489,C00575,6076,HMDB00058
2.6.1.13,119.88000000000001,15729,C00077;D08302,6262;88747248,HMDB00214
2.6.1.13,15480.0,15729,C00077;D08302,6262;88747248,HMDB00214
2.6.1.13,119.88000000000001,30915,C00026,51,HMDB00208
3.1.4.14,14.399999999999999,27844,C02353,101812,
3.1.4.14,756.0,3122,C03779,255,
1.2.3.1,3103.2,36421,,9189,
1.2.3.1,6854400.0,18086,C00637,800,HMDB01190
1.2.3.1,882.0,16797,C02918,457,HMDB00699
1.2.3.1,1609.2,64399,,64950,HMDB03152
1.2.3.1,4103.999999999999,64399,,64950,HMDB03152
1.2.3.1,6516.000000000001,64399,,64950,HMDB03152
1.2.3.1,7092.0,64399,,64950,HMDB03152
1.2.3.1,1571400.0,16731,C00903,637511,HMDB03441
1.2.3.1,23040.0,15743,C01412,261,HMDB03543
1.2.3.1,2512.7999999999997,17169,C00193;C00261,240,HMDB06115
1.2.3.1,7801.199999999999,17169,C00193;C00261,240,HMDB06115
1.2.3.1,19044.0,17169,C00193;C00261,240,HMDB06115
1.2.3.1,342720.0,17169,C00193;C00261,240,HMDB06115
1.2.3.1,2988.0,17898,C00376,638015,HMDB01358
1.2.3.1,31176.0,15343;60379,C00084,177,HMDB00990
1.2.3.1,76752.0,53577,,68401,
1.2.3.1,684.0,36597,,9207,
1.1.1.271,2700.0,16955,C01222,439446,HMDB01346
1.1.1.270,2628.0,16474,C00005,5884,
1.1.1.270,2591.9999999999995,,C07327,10371,
1.1.1.270,10.799999999999999,16330,C03917;D07456,10635,HMDB02961
1.1.1.270,177.48,16330,C03917;D07456,10635,HMDB02961
1.1.1.270,187.2,16330,C03917;D07456,10635,HMDB02961
1.1.1.270,1080.0,17158,C00546,880,HMDB01167
1.1.1.270,406.8,2150,C05293,11302,HMDB06770
1.1.1.270,331.2,,,257630,
1.2.1.8,993600.0,18009,C00006,5886,HMDB00217
1.2.1.8,939600.0,15846,C00003;D00002,5893,HMDB00902
1.2.1.5,93960.0,32585;58968,,5283344,HMDB04362
1.2.1.5,7379.999999999999,15846,C00003;D00002,5893,HMDB00902
1.2.1.5,27720.0,15846,C00003;D00002,5893,HMDB00902
1.2.1.5,67680.0,15846,C00003;D00002,5893,HMDB00902
1.2.1.5,163080.0,15846,C00003;D00002,5893,HMDB00902
1.2.1.5,48095.99999999999,17153;49188;84587,C00479,527,HMDB03366
1.2.1.5,177768.0,17153;49188;84587,C00479,527,HMDB03366
1.2.1.5,122400.0,,,6184,HMDB05994
1.2.1.5,122400.0,,,6184,HMDB05994
1.2.1.5,41400.0,15743,C01412,261,HMDB03543
1.2.1.5,118079.99999999999,15743,C01412,261,HMDB03543
1.2.1.5,75240.0,17169,C00193;C00261,240,HMDB06115
1.2.1.5,183600.0,17169,C00193;C00261,240,HMDB06115
1.2.1.5,69876.0,84069,,8063,
1.2.1.5,111563.99999999999,84069,,8063,
1.2.1.5,13356.0,18009,C00006,5886,HMDB00217
1.2.1.5,119160.0,18009,C00006,5886,HMDB00217
1.2.1.5,139680.0,18009,C00006,5886,HMDB00217
1.2.1.5,3996.0000000000005,15343;60379,C00084,177,HMDB00990
1.2.1.5,4103.999999999999,15343;60379,C00084,177,HMDB00990
1.2.1.5,16056.000000000002,15343;60379,C00084,177,HMDB00990
1.2.1.5,120600.0,15343;60379,C00084,177,HMDB00990
1.2.1.5,129240.0,15343;60379,C00084,177,HMDB00990
1.2.1.5,3312.0,17378,C00577,79014,
1.2.1.5,126360.0,19591,C08497,5281168,
1.2.1.5,190800.0,19591,C08497,5281168,
1.2.1.5,2988.0,29052,C00118,439168,
1.2.1.5,3276.0,16638,C07329,11552,HMDB06478
1.2.1.5,12888.0,16638,C07329,11552,HMDB06478
1.2.1.5,27720.0,27871,C06754,33,
1.2.1.3,4283.999999999999,566274,C19440,10964,HMDB06112
1.2.1.3,936.0000000000001,82635,,13243,
1.2.1.3,936.0000000000001,33404,C01013,68152,HMDB00700
1.2.1.3,10188.0,,,34804,
1.2.1.3,21600.0,,,34804,
1.2.1.3,20988.0,17169,C00193;C00261,240,HMDB06115
1.2.1.3,62532.0,17169,C00193;C00261,240,HMDB06115
1.2.1.3,4680.0,,,20315173,
1.2.1.3,5003.999999999999,16424,C00601,998,HMDB06236
1.2.1.3,108000.0,16424,C00601,998,HMDB06236
1.2.1.3,180000.0,16424,C00601,998,HMDB06236
1.2.1.3,243000.0,16842;17087;17478;18044,C00067;D00017;D01494,712,HMDB01426
1.2.1.3,7920.0,18124,C03167,490,
1.2.1.3,2221.2,51910,,25195386,
1.2.1.3,15912.0,,,85217,
1.2.1.3,99720.0,,C07327,10371,
1.2.1.3,3888.000000000001,,,58609191,
1.2.1.3,4320.0,17071;52501,C00266,756,HMDB03344
1.2.1.3,19188.0,,,15179612,
1.2.1.3,5652.0,,,285477,
1.2.1.3,28440.0,,,53699002,
1.2.1.3,3312.0,15693;5445,C02154,751,HMDB01051
1.2.1.3,4644.0,15693;5445,C02154,751,HMDB01051
1.2.1.3,1512.0,17153;49188;84587,C00479,527,HMDB03366
1.2.1.3,2340.0,17153;49188;84587,C00479,527,HMDB03366
1.2.1.3,4788.000000000001,17153;49188;84587,C00479,527,HMDB03366
1.2.1.3,5328.0,17153;49188;84587,C00479,527,HMDB03366
1.2.1.3,6660.0,17153;49188;84587,C00479,527,HMDB03366
1.2.1.3,11376.000000000002,17153;49188;84587,C00479,527,HMDB03366
1.2.1.3,22176.0,17153;49188;84587,C00479,527,HMDB03366
1.2.1.3,70920.0,17153;49188;84587,C00479,527,HMDB03366
1.2.1.3,87660.0,17153;49188;84587,C00479,527,HMDB03366
1.2.1.3,20988.0,,,11569,
1.2.1.3,16200.0,28476,C07209,12105,
1.2.1.3,5111.999999999999,17098,C02201,8419,
1.2.1.3,10800.0,28617,C06758,7725,
1.2.1.3,5868.0,18009,C00006,5886,HMDB00217
1.2.1.3,13356.0,18009,C00006,5886,HMDB00217
1.2.1.3,2988.0,17138,C00661,729,HMDB01112
1.2.1.3,1008.0,17138,C00661,729,HMDB01112
1.2.1.3,98316.0,16638,C07329,11552,HMDB06478
1.2.1.3,29988.0,,,87303054,
1.2.1.3,40320.0,,,83641,
1.2.1.3,140.39999999999998,43219,,11957428,
1.2.1.3,9612.0,,,,
1.2.1.3,7811.999999999999,,,57453872,
1.2.1.3,97020.0,15743,C01412,261,HMDB03543
1.2.1.3,3538.7999999999997,,,10681169,
1.2.1.3,8388.0,,,7479,
1.2.1.3,7668.0,,,7479,
1.2.1.3,1080.0,,,78437,
1.2.1.3,54720.0,,,7146,
1.2.1.3,144.0,,,,
1.2.1.3,828.0,66926,,541,
1.2.1.3,25812.0,66926,,541,
1.2.1.3,16812.0,,,78072,
1.2.1.3,2736.0,16265,C00232,1112,HMDB01259
1.2.1.3,1321.2,,,8658,
1.2.1.3,44280.0,,,7707,
1.2.1.3,33588.0,18086,C00637,800,HMDB01190
1.2.1.3,40680.0,18086,C00637,800,HMDB01190
1.2.1.3,568.8000000000001,,,2749252,
1.2.1.3,900.0,,,2749252,
1.2.1.3,2160.0,15846,C00003;D00002,5893,HMDB00902
1.2.1.3,7379.999999999999,15846,C00003;D00002,5893,HMDB00902
1.2.1.3,12600.0,15846,C00003;D00002,5893,HMDB00902
1.2.1.3,17676.0,17871,C00969,75049,HMDB03453
1.2.1.3,102743.99999999999,17871,C00969,75049,HMDB03453
1.2.1.3,2401.2000000000003,,,68250,
1.2.1.3,9000.0,16731,C00903,637511,HMDB03441
1.2.1.3,28188.0,16731,C00903,637511,HMDB03441
1.2.1.3,1620.0,,,15614,
1.2.1.3,9000.0,,C10761,31244,
1.2.1.3,3538.7999999999997,,,280725,
1.2.1.3,14400.0,52368,C14099,6201,
1.2.1.3,1980.0,,,226046,
1.2.1.3,2998.7999999999997,,,226046,
1.2.1.3,3600.0,16207,C03067,101,
1.2.1.3,936.0000000000001,15343;60379,C00084,177,HMDB00990
1.2.1.3,4103.999999999999,15343;60379,C00084,177,HMDB00990
1.2.1.3,6696.000000000001,15343;60379,C00084,177,HMDB00990
1.2.1.3,12600.0,15343;60379,C00084,177,HMDB00990
1.2.1.3,39708.0,15343;60379,C00084,177,HMDB00990
1.2.1.3,94463.99999999999,84069,,8063,
1.2.1.3,11412.0,,,10420437,
1.2.1.3,5400.0,,,5284506,
1.2.1.3,29412.0,,,5284506,
1.2.1.3,144.0,58967,,10997283,
1.2.1.3,9900.0,27434,C07214,10722,
1.2.1.3,4428.0,66927,,11101,
1.2.1.2,4068.0,15904;26666;27283;30751;33308;33575;35366;59554;78553;78555;78557;78558;78560;78561;78562;78563,C00058,18971002;284,HMDB00142
1.2.1.2,4320.0,15904;26666;27283;30751;33308;33575;35366;59554;78553;78555;78557;78558;78560;78561;78562;78563,C00058,18971002;284,HMDB00142
1.2.1.2,4320.0,15904;26666;27283;30751;33308;33575;35366;59554;78553;78555;78557;78558;78560;78561;78562;78563,C00058,18971002;284,HMDB00142
1.2.1.2,4680.0,15904;26666;27283;30751;33308;33575;35366;59554;78553;78555;78557;78558;78560;78561;78562;78563,C00058,18971002;284,HMDB00142
1.2.1.2,10440.0,15904;26666;27283;30751;33308;33575;35366;59554;78553;78555;78557;78558;78560;78561;78562;78563,C00058,18971002;284,HMDB00142
1.2.1.2,21960.0,15904;26666;27283;30751;33308;33575;35366;59554;78553;78555;78557;78558;78560;78561;78562;78563,C00058,18971002;284,HMDB00142
1.2.1.2,26280.0,15904;26666;27283;30751;33308;33575;35366;59554;78553;78555;78557;78558;78560;78561;78562;78563,C00058,18971002;284,HMDB00142
1.2.1.2,36000.0,15904;26666;27283;30751;33308;33575;35366;59554;78553;78555;78557;78558;78560;78561;78562;78563,C00058,18971002;284,HMDB00142
1.2.1.2,4320.0,15846,C00003;D00002,5893,HMDB00902
1.2.1.2,5040.0,15846,C00003;D00002,5893,HMDB00902
1.2.1.2,10440.0,15846,C00003;D00002,5893,HMDB00902
1.2.1.2,13320.0,15846,C00003;D00002,5893,HMDB00902
1.2.1.2,23400.0,15846,C00003;D00002,5893,HMDB00902
1.2.1.2,24012.0,15846,C00003;D00002,5893,HMDB00902
1.2.1.2,25.2,16891;35910;53274,C00048,760,HMDB00119
1.2.1.2,0.14400000000000002,18009,C00006,5886,HMDB00217
1.2.1.2,18.0,18009,C00006,5886,HMDB00217
1.2.1.2,3852.0,18009,C00006,5886,HMDB00217
1.4.3.3,24588.0,16867;57932,C00855,6992109;84815,
1.4.3.3,289800.0,16867;57932,C00855,6992109;84815,
1.4.3.3,514800.0,16867;57932,C00855,6992109;84815,
1.4.3.3,276120.0,,,11051686,
1.4.3.3,12600.0,15816,C00792,71070,HMDB03416
1.4.3.3,6300.0,32826;58645,C12317,6971050;90624,
1.4.3.3,24120.0,17364,C00402,83887,HMDB06483
1.4.3.3,23400.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,390960.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,684000.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,20.412,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,180.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,2880.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,18720.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,18720.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,26280.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,26388.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,30600.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,36000.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,36000.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,36000.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,45720.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,49680.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,83880.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,121679.99999999999,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,158400.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,165600.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,183600.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,188640.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,189000.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,216000.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,216000.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,254880.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,266400.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,266400.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,280800.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,288000.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,306000.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,316800.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,342000.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,342000.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,1080000.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,1242000.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,1242000.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,1260000.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,1260000.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,2595600.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.3,2880.0,16855,C00739,57449,HMDB03405
1.4.3.3,12744.0,16855,C00739,57449,HMDB03405
1.4.3.3,152280.0,16855,C00739,57449,HMDB03405
1.4.3.3,9000.0,27477;74338,C06417,6971095;71563,
1.4.3.3,307080.0,27477;74338,C06417,6971095;71563,
1.4.3.3,612000.0,27477;74338,C06417,6971095;71563,
1.4.3.3,9000.0,27477;74338,C06417,6971095;71563,
1.4.3.3,21600.0,27477;74338,C06417,6971095;71563,
1.4.3.3,31212.000000000004,27477;74338,C06417,6971095;71563,
1.4.3.3,103680.0,27477;74338,C06417,6971095;71563,
1.4.3.3,150120.0,27477;74338,C06417,6971095;71563,
1.4.3.3,1882800.0,27477;74338,C06417,6971095;71563,
1.4.3.3,78120.0,49169,,6989908;92222,
1.4.3.3,152640.0,16296;57719,C00525,6923517;9060,HMDB13609
1.4.3.3,11520.0,16296;57719,C00525,6923517;9060,HMDB13609
1.4.3.3,10800.0,15776,C00916,65536,
1.4.3.3,198000.0,15776,C00916,65536,
1.4.3.3,198000.0,15776,C00916,65536,
1.4.3.3,205200.0,15776,C00916,65536,
1.4.3.3,230400.0,15776,C00916,65536,
1.4.3.3,252000.0,15776,C00916,65536,
1.4.3.3,252000.0,15776,C00916,65536,
1.4.3.3,288000.0,15776,C00916,65536,
1.4.3.3,360000.0,15776,C00916,65536,
1.4.3.3,2653200.0,15776,C00916,65536,
1.4.3.3,81000.0,28479;58570,C06420,6919035;71098,
1.4.3.3,421200.0,28479;58570,C06420,6919035;71098,
1.4.3.3,53280.0,28479;58570,C06420,6919035;71098,
1.4.3.3,104760.0,28225,C01570,439524;6950207,
1.4.3.3,417600.0,28225,C01570,439524;6950207,
1.4.3.3,10800.0,16523;35247,C00740,6857549;71077,HMDB03406
1.4.3.3,73800.0,16523;35247,C00740,6857549;71077,HMDB03406
1.4.3.3,124200.0,16523;35247,C00740,6857549;71077,HMDB03406
1.4.3.3,9720.0,16523;35247,C00740,6857549;71077,HMDB03406
1.4.3.3,10800.0,16523;35247,C00740,6857549;71077,HMDB03406
1.4.3.3,224640.0,28159;74337,C01905,439600;6991971,
1.4.3.3,60120.0,16998,C02265,6919011;71567,
1.4.3.3,97920.0,16998,C02265,6919011;71567,
1.4.3.3,428400.0,16998,C02265,6919011;71567,
1.4.3.3,23760.0,16998,C02265,6919011;71567,
1.4.3.3,61200.0,16998,C02265,6919011;71567,
1.4.3.3,201240.0,16998,C02265,6919011;71567,
1.4.3.3,3240.0,15428;15705;16228;46874;59869;59871;62031;66884;66933,C00037;D00011,5257127;750,HMDB00123
1.4.3.3,187.2,16313;57726,C00763,6971012;8988,HMDB03411
1.4.3.3,37188.0,16313;57726,C00763,6971012;8988,HMDB03411
1.4.3.3,511200.0,16313;57726,C00763,6971012;8988,HMDB03411
1.4.3.3,36720.0,16313;57726,C00763,6971012;8988,HMDB03411
1.4.3.3,75600.0,16313;57726,C00763,6971012;8988,HMDB03411
1.4.3.3,313920.0,16313;57726,C00763,6971012;8988,HMDB03411
1.4.3.1,137160.0,31882,C12269,22880,HMDB02393
1.4.3.1,5832.0,15570;57416,C00133,71080;7311725,HMDB01310
1.4.3.1,658.8000000000001,17364,C00402,83887,HMDB06483
1.4.3.1,658.8000000000001,17364,C00402,83887,HMDB06483
1.4.3.1,2610.0,17364,C00402,83887,HMDB06483
1.4.3.1,100440.0,17364,C00402,83887,HMDB06483
1.4.3.1,297360.0,17364,C00402,83887,HMDB06483
1.4.3.1,108000.0,15379;27140,C00007;D00003,977,HMDB01377
1.4.3.1,619200.0,15379;27140,C00007;D00003,977,HMDB01377
1.4.3.1,2286000.0,15379;27140,C00007;D00003,977,HMDB01377
1.4.3.1,7200.0,15966;53375,C00217,23327,HMDB03339
1.4.3.5,360.0,,,,
1.4.3.5,144.0,,,,
1.4.3.5,360.0,,,,
1.4.3.5,144.0,,,,
1.4.3.5,32.4,,,16204483,
1.4.3.5,370.79999999999995,,,16204483,
1.4.3.5,370.79999999999995,,,16204483,
1.4.3.5,720.0,,,16204483,
1.4.3.5,36.0,28803,C00627,1055,HMDB01319
1.4.3.5,323.99999999999994,28803,C00627,1055,HMDB01319
1.4.3.5,468.00000000000006,28803,C00627,1055,HMDB01319
1.4.3.5,684.0,28803,C00627,1055,HMDB01319
1.4.3.5,2520.0,28803,C00627,1055,HMDB01319
1.4.3.5,2520.0,28803,C00627,1055,HMDB01319
1.4.3.5,36.0,,,,
1.4.3.5,14.399999999999999,,,,
1.4.3.5,126.0,,,,
1.4.3.4,431.99999999999994,,,66035,
1.4.3.4,972.0000000000002,,,66035,
1.4.3.4,64800.0,43799,,8007,
1.4.3.4,2088.0,,,66036,
1.4.3.4,2628.0,,,66036,
1.4.3.4,3002400.0,,,3031531,
1.4.3.4,896.4,18243,C03758;D07870,681,HMDB00073
1.4.3.4,14508.0,18243,C03758;D07870,681,HMDB00073
1.4.3.4,5111.999999999999,18397,C05332,1001,HMDB12275
1.4.3.4,7200.0,18397,C05332,1001,HMDB12275
1.4.3.4,12240.0,18397,C05332,1001,HMDB12275
1.4.3.4,13752.0,18397,C05332,1001,HMDB12275
1.4.3.4,5331.6,18397,C05332,1001,HMDB12275
1.4.3.4,3229.2,18397,C05332,1001,HMDB12275
1.4.3.4,3229.2,18397,C05332,1001,HMDB12275
1.4.3.4,3592.8,18397,C05332,1001,HMDB12275
1.4.3.4,5040.0,18397,C05332,1001,HMDB12275
1.4.3.4,5111.999999999999,18397,C05332,1001,HMDB12275
1.4.3.4,10332.000000000002,18397,C05332,1001,HMDB12275
1.4.3.4,11160.0,18397,C05332,1001,HMDB12275
1.4.3.4,65520.0,18397,C05332,1001,HMDB12275
1.4.3.4,74880.0,18397,C05332,1001,HMDB12275
1.4.3.4,936.0000000000001,73472,,9692,HMDB12246
1.4.3.4,3888.000000000001,73472,,9692,HMDB12246
1.4.3.4,4500.0,73472,,9692,HMDB12246
1.4.3.4,5760.0,73472,,9692,HMDB12246
1.4.3.4,6840.0,73472,,9692,HMDB12246
1.4.3.4,6840.0,73472,,9692,HMDB12246
1.4.3.4,7488.000000000001,73472,,9692,HMDB12246
1.4.3.4,7488.000000000001,73472,,9692,HMDB12246
1.4.3.4,7920.0,73472,,9692,HMDB12246
1.4.3.4,8928.0,73472,,9692,HMDB12246
1.4.3.4,8946.0,73472,,9692,HMDB12246
1.4.3.4,9000.0,73472,,9692,HMDB12246
1.4.3.4,316.79999999999995,,D07568,42552846;65526,
1.4.3.4,151.2,40538,C15562,7504,
1.4.3.4,280.79999999999995,40538,C15562,7504,
1.4.3.4,288.0,40538,C15562,7504,
1.4.3.4,323.99999999999994,40538,C15562,7504,
1.4.3.4,1170.0,40538,C15562,7504,
1.4.3.4,1170.0,40538,C15562,7504,
1.4.3.4,1188.0,40538,C15562,7504,
1.4.3.4,18000.0,40538,C15562,7504,
1.4.3.4,18000.0,40538,C15562,7504,
1.4.3.4,25200.0,40538,C15562,7504,
1.4.3.4,29880.000000000004,40538,C15562,7504,
1.4.3.4,37080.0,40538,C15562,7504,
1.4.3.4,5652.0,,,76804,
1.4.3.4,20052.000000000004,,,76804,
1.4.3.4,1533.6,28790,C00780,5202,HMDB00259
1.4.3.4,4561.2,28790,C00780,5202,HMDB00259
1.4.3.4,10440.0,28790,C00780,5202,HMDB00259
1.4.3.4,11232.000000000002,28790,C00780,5202,HMDB00259
1.4.3.4,21528.0,28790,C00780,5202,HMDB00259
