GENE,PPM
100,nan
10005,57.0
10007,188.0
100137049,nan
10020,69.0
10026,76.0
100287639,nan
10050,nan
100507855,nan
100526794,nan
10057,nan
10060,nan
10087,48.0
10090,nan
10135,123.0
10157,nan
10164,nan
10165,516.0
10166,104.0
10195,nan
10201,32.0
10229,169.0
10246,nan
10249,nan
10257,37.0
102724197,nan
102724560,nan
10312,15.0
10317,nan
10327,224.0
10331,nan
1036,nan
10380,41.0
10390,nan
10396,5.0
1040,nan
10400,nan
10402,nan
10423,232.0
10449,nan
10455,110.0
10476,1885.0
10478,40.0
10554,nan
10555,nan
10558,130.0
10559,37.0
1056,nan
10560,nan
10568,nan
10587,12.0
10588,29.0
10599,nan
10606,479.0
10610,nan
10632,2093.0
10654,311.0
10678,nan
10682,nan
10690,nan
107,nan
10720,nan
10723,nan
10724,13.0
10728,512.0
10768,116.0
10786,nan
10797,72.0
108,nan
10840,nan
10841,nan
10846,nan
10858,nan
10861,nan
10864,nan
10870,nan
10873,nan
109,5.0
10901,301.0
10905,112.0
10919,nan
10935,1999.0
10948,68.0
10965,nan
10975,936.0
10991,nan
10993,nan
10998,nan
10999,76.0
11000,nan
11001,nan
1103,8.0
11041,nan
11046,nan
1109,nan
111,nan
11112,696.0
11136,nan
11164,421.0
1118,nan
11181,nan
11182,nan
11185,nan
1119,nan
112,nan
1120,nan
11212,270.0
11226,nan
11227,nan
11238,nan
112483,nan
11253,69.0
11254,nan
112611,nan
112724,114.0
11282,nan
11283,nan
11285,37.0
113,nan
113026,77.0
11309,nan
113189,nan
11320,nan
113235,nan
113278,nan
11332,245.0
11343,103.0
113451,nan
113675,nan
114,nan
114112,nan
114134,nan
114805,nan
114971,269.0
115,nan
115019,nan
115111,nan
1152,1154.0
115286,nan
115584,nan
1158,nan
1159,nan
1160,14.0
116255,nan
116285,nan
116369,nan
117247,nan
117248,9.0
117283,nan
1178,nan
118881,24.0
12,nan
1200,257.0
120103,nan
121260,nan
121278,nan
1215,nan
122481,nan
122622,14.0
122970,nan
123041,nan
123099,nan
123745,nan
124,nan
1244,nan
124583,nan
124637,nan
124935,nan
124975,nan
125,nan
125061,nan
125206,nan
