GENE,PPM
100,nan
10005,2.0
10007,349.0
100137049,nan
10020,18.0
10026,nan
100287639,nan
10050,nan
100507855,nan
100526794,nan
10057,nan
10060,nan
10087,9.0
10090,nan
10135,578.0
10157,10.0
10164,nan
10165,nan
10166,nan
10195,nan
10201,10.0
10229,2.0
10246,nan
10249,nan
10257,0.31
102724197,nan
102724560,nan
10312,nan
10317,nan
10327,766.0
10331,nan
1036,55.0
10380,125.0
10390,nan
10396,0.16
1040,nan
10400,nan
10402,nan
10423,11.0
10449,17.0
10455,nan
10476,228.0
10478,nan
10554,nan
10555,nan
10558,5.0
10559,nan
1056,nan
10560,nan
10568,nan
10587,87.0
10588,7.0
10599,nan
10606,242.0
10610,nan
10632,nan
10654,78.0
10678,nan
10682,18.0
10690,nan
107,nan
10720,nan
10723,nan
10724,30.0
10728,116.0
10768,25.0
10786,nan
10797,6.0
108,nan
10840,2.0
10841,nan
10846,nan
10858,nan
10861,nan
10864,nan
10870,nan
10873,nan
109,nan
10901,77.0
10905,6.0
10919,nan
10935,838.0
10948,0.27
10965,nan
10975,nan
10991,nan
10993,nan
10998,nan
10999,0.35
11000,5.0
11001,nan
1103,nan
11041,nan
11046,nan
1109,nan
111,nan
11112,277.0
11136,nan
11164,255.0
1118,nan
11181,nan
11182,nan
11185,nan
1119,nan
112,nan
1120,2.0
11212,277.0
11226,nan
11227,nan
11238,21.0
112483,nan
11253,2.0
11254,nan
112611,nan
112724,16.0
11282,nan
11283,nan
11285,nan
113,nan
113026,nan
11309,1.0
113189,nan
11320,nan
113235,nan
113278,nan
11332,4.0
11343,24.0
113451,nan
113675,12.0
114,nan
114112,nan
114134,nan
114805,nan
114971,2.0
115,nan
115019,nan
115111,nan
1152,1.0
115286,nan
115584,nan
1158,nan
1159,nan
1160,0.2
116255,nan
116285,nan
116369,nan
117247,nan
117248,nan
117283,nan
1178,2.0
118881,nan
12,635.0
1200,133.0
120103,nan
121260,nan
121278,nan
1215,nan
122481,nan
122622,nan
122970,nan
123041,nan
123099,nan
123745,nan
124,nan
1244,nan
124583,nan
124637,nan
124935,0.48
124975,nan
125,nan
125061,nan
125206,nan
125965,nan
126,nan
126129,nan
126328,nan
126410,nan
1267,10.0
126792,nan
127,nan
127124,nan
128,583.0
128869,nan
129607,nan
129642,nan
129807,nan
13,nan
130,nan
130013,nan
130367,nan
130752,nan
131,nan
1312,62.0
131669,nan
132,16.0
132158,nan
1327,9.0
132789,19.0
1329,nan
1337,nan
1339,nan
1340,0.56
1345,nan
134526,nan
1346,nan
1347,nan
1349,nan
1350,2.0
1351,nan
135152,nan
1356,377.0
1357,nan
1358,nan
1371,9.0
1373,18.0
1374,34.0
1375,nan
1376,9.0
137872,nan
137964,nan
1384,7.0
140679,nan
140838,nan
142680,nan
1431,1020.0
144193,nan
144195,nan
145226,nan
146712,nan
1468,nan
1491,nan
15,nan
1503,113.0
150763,nan
151531,nan
153201,nan
1537,41.0
154091,nan
1543,nan
1544,nan
1545,0.41
1548,nan
1549,nan
1551,nan
155184,nan
1553,nan
1555,nan
1557,nan
1558,nan
1559,nan
1562,nan
1565,nan
1571,nan
1572,nan
1573,nan
157506,nan
1576,nan
1577,nan
1579,nan
158,173.0
1580,nan
1581,nan
1582,nan
1583,nan
1584,nan
1585,nan
1586,nan
1588,nan
1589,nan
159,89.0
1591,nan
1592,nan
1593,1.0
1594,nan
1595,0.91
159963,nan
160287,nan
1603,nan
160428,3.0
1606,271.0
1607,34.0
160728,nan
1608,nan
160851,nan
1609,nan
1610,nan
1621,nan
1622,114.0
162417,nan
162466,nan
1629,13.0
1632,139.0
1633,202.0
1635,10.0
1636,3.0
1638,nan
1644,nan
1645,nan
1650,10.0
166012,nan
1666,730.0
166785,10.0
169355,nan
170712,nan
171425,52.0
1716,22.0
1717,nan
1718,nan
1719,0.93
1723,nan
1727,507.0
1737,35.0
1738,707.0
1743,192.0
175,5.0
1757,5.0
178,15.0
1786,17.0
1787,nan
1788,nan
1789,nan
1798,1.0
18,9.0
1800,nan
1806,21.0
1807,nan
1808,698.0
1809,180.0
1811,nan
1836,nan
1841,27.0
1854,138.0
189,nan
