GENE,PPM
256435,nan
257068,nan
2571,nan
2572,nan
257202,nan
25769,nan
25796,588.0
2581,nan
2582,17.0
25828,nan
2583,nan
25830,nan
2584,82.0
2585,6.0
2588,4.0
2589,nan
2590,nan
25902,4.0
2591,nan
2592,7.0
259230,nan
2593,nan
2595,4.0
2597,9353.0
26,nan
26002,22.0
260293,nan
26035,nan
26061,nan
26062,nan
26063,nan
2618,83.0
262,nan
26227,153.0
26229,nan
26266,nan
26275,138.0
26279,nan
2628,6.0
26289,nan
2629,3.0
26290,nan
26301,nan
2632,320.0
26330,nan
2638,1245.0
2639,13.0
2643,nan
2645,nan
2650,nan
26503,nan
2651,nan
2653,nan
266722,nan
267020,nan
2673,13.0
2678,nan
2679,nan
2683,nan
2686,1.0
2687,28.0
26873,1.0
2694,nan
270,nan
27010,nan
27034,5.0
27068,138.0
27087,nan
27089,36.0
271,20.0
2710,nan
27109,3.0
27115,nan
2712,nan
27124,nan
2713,nan
27159,nan
27165,nan
2717,2.0
272,2.0
2720,15.0
27232,nan
27235,nan
2729,62.0
2730,5.0
27306,7.0
2731,nan
27349,4.0
2739,843.0
27430,103.0
2744,11.0
2745,35.0
2746,174.0
2747,nan
275,nan
2752,16.0
276,nan
2762,14.0
2766,3.0
277,nan
278,nan
279,nan
2799,22.0
28,nan
280,nan
2805,104.0
2806,450.0
2819,nan
2820,19.0
2821,921.0
28231,nan
28232,nan
28234,nan
283871,15.0
284098,nan
284111,nan
284129,nan
284273,nan
286016,nan
286297,nan
2875,nan
2876,282.0
2877,nan
2878,154.0
2879,75.0
2880,nan
2882,4.0
28965,nan
28972,nan
28976,5.0
28982,nan
290,22.0
291,21.0
29124,nan
292,62.0
293,8.0
2936,168.0
2937,113.0
2944,nan
2954,nan
2974,nan
2977,12.0
2978,nan
29785,nan
29796,7.0
2982,6.0
2983,nan
2984,nan
2986,nan
2987,115.0
29880,17.0
29881,nan
2990,22.0
29906,nan
2992,174.0
29920,8.0
29922,4.0
29925,31.0
29926,42.0
29929,nan
29953,nan
29958,nan
29968,15.0
2997,2.0
2998,nan
29988,nan
30,9.0
3000,nan
30061,nan
3028,563.0
3029,59.0
3030,207.0
3032,186.0
3033,338.0
3034,nan
3036,nan
3037,nan
3038,nan
3067,nan
3073,137.0
3074,105.0
3081,nan
30814,nan
30815,nan
30833,101.0
3098,208.0
3099,nan
31,nan
3101,7.0
314,nan
3141,nan
3145,14.0
3155,73.0
3156,nan
3157,nan
3158,nan
316,0.33
3162,8.0
3163,19.0
3176,531.0
3177,nan
318,6.0
32,nan
3242,nan
3251,79.0
3283,nan
3284,nan
3290,nan
3291,nan
3292,nan
3293,nan
3294,nan
3295,27.0
33,nan
3340,nan
335,15185.0
337876,nan
338,55.0
339221,nan
34,58.0
340024,nan
341,93.0
3417,450.0
3418,218.0
3419,110.0
341947,nan
3420,12.0
3421,13.0
3422,10.0
3423,nan
3425,nan
343,nan
344,189.0
345,127.0
347734,nan
348,339.0
349565,nan
35,6.0
353,242.0
358,nan
359,nan
36,34.0
361,nan
3612,93.0
3613,nan
3614,nan
3615,57.0
362,nan
3620,nan
3628,4.0
3631,nan
3632,4.0
3633,nan
3635,1.0
3636,nan
3658,nan
366,nan
37,305.0
3704,22.0
3706,nan
3707,nan
3712,18.0
373156,161.0
374291,2.0
374569,nan
374907,nan
375056,0.48
3764,nan
376497,nan
3767,nan
377677,11.0
377841,nan
3795,nan
38,344.0
383,2.0
384,nan
386757,nan
387775,nan
387893,nan
389015,nan
39,33.0
3906,nan
3931,nan
3938,nan
3939,2431.0
3945,3090.0
3948,nan
3988,nan
3990,nan
3992,nan
4017,nan
4023,nan
4025,nan
4035,24.0
4036,nan
4047,21.0
4048,601.0
4051,nan
4056,nan
410,7.0
411,nan
412,nan
4121,0.95
4122,nan
4123,11.0
4124,1.0
4125,2.0
4126,nan
4128,14.0
4129,495.0
4143,nan
4144,116.0
4166,nan
4190,1171.0
4191,1333.0
4199,2.0
4200,28.0
4245,nan
4247,nan
4248,nan
4249,nan
4257,7.0
4258,28.0
4259,nan
427,57.0
4284,nan
43,nan
4329,127.0
435,15.0
4351,83.0
4353,0.53
4357,101.0
4363,nan
438,nan
440,nan
441024,nan
443,4.0
445,296.0
4507,108.0
4512,nan
4513,nan
4514,nan
4519,nan
4522,131.0
4524,0.41
4535,nan
4536,nan
4537,nan
4538,nan
4539,nan
4540,nan
4541,nan
4548,4.0
4594,32.0
4597,15.0
4598,nan
4668,17.0
4669,0.68
4694,nan
4695,7.0
4696,16.0
4697,154.0
4698,8.0
47,30.0
4700,7.0
4701,15.0
4702,nan
4704,2.0
4705,4.0
4706,71.0
4707,nan
4708,nan
4709,4.0
471,371.0
4710,nan
4711,nan
4712,3.0
4713,3.0
4714,6.0
4715,nan
4716,3.0
4717,nan
4718,nan
4719,19.0
4720,12.0
4722,25.0
4723,nan
4724,nan
4725,4.0
4726,2.0
4728,7.0
4729,3.0
4731,nan
4758,nan
4759,nan
476,187.0
477,nan
478,nan
48,151.0
480,nan
481,69.0
482,nan
483,30.0
4830,278.0
4831,nan
4832,78.0
4833,nan
4837,324.0
4842,nan
4843,nan
4846,3.0
4860,62.0
4881,nan
4882,nan
4891,nan
490,2.0
4905,55.0
4907,85.0
491,nan
492,nan
493,171.0
4942,33.0
495,nan
4952,6.0
4953,nan
496,nan
4967,36.0
498,830.0
50,576.0
5009,nan
501,211.0
5019,65.0
5033,10.0
5034,904.0
5048,214.0
50484,6.0
50487,nan
5049,393.0
5050,284.0
50506,nan
5051,nan
50515,nan
5052,3042.0
5053,nan
506,910.0
50614,nan
50617,nan
50700,nan
50808,787.0
50814,5.0
509,129.0
5091,1.0
5092,32.0
50940,nan
5095,14.0
5096,2.0
51,nan
51004,nan
51005,15.0
51022,nan
5105,nan
51056,236.0
5106,2.0
51071,5.0
51079,nan
51086,nan
51102,9.0
51109,99.0
51146,nan
51166,nan
51179,nan
51181,169.0
51196,nan
51205,nan
51227,nan
51251,6.0
51268,nan
51292,66.0
51296,nan
513,131.0
5130,nan
51301,nan
51302,nan
5136,nan
5137,nan
5138,2.0
51380,nan
51382,20.0
5139,9.0
514,nan
5140,nan
5141,nan
5142,nan
5143,nan
5144,nan
51447,nan
5145,nan
5146,nan
5147,9.0
51477,128.0
51478,nan
5148,nan
5149,nan
515,181.0
5150,nan
5151,nan
5152,nan
51529,nan
5153,nan
51540,5.0
51550,nan
51557,nan
5158,nan
516,nan
5160,51.0
51604,2.0
51606,8.0
5161,nan
5162,61.0
5167,23.0
5168,1.0
5169,nan
517,nan
51700,66.0
51703,nan
51706,166.0
5172,9.0
51727,201.0
51733,nan
518,nan
51805,nan
51809,nan
5184,67.0
5198,20.0
52,100.0
5207,nan
5208,nan
5209,nan
521,15.0
5210,nan
5211,44.0
5213,165.0
5214,175.0
522,31.0
5223,2262.0
5224,nan
5226,382.0
523,101.0
5230,2891.0
5232,nan
5236,473.0
5238,19.0
5244,nan
525,nan
5250,240.0
5251,nan
526,66.0
5264,nan
5265,11101.0
527,nan
5277,nan
5279,nan
528,6.0
5281,nan
5283,nan
5286,nan
5287,nan
5288,nan
5289,0.88
529,158.0
5290,nan
5291,nan
5293,nan
5294,nan
5295,4.0
5296,nan
5297,2.0
5298,nan
53,5.0
5305,17.0
5313,nan
5315,2235.0
5319,nan
5320,nan
5321,20.0
5322,nan
533,nan
5330,nan
5331,0.75
5332,nan
5333,30.0
5334,0.25
53343,7.0
5335,2.0
53354,nan
5336,1.0
5337,nan
5338,nan
534,nan
5340,180.0
535,nan
5351,13.0
5352,4.0
53630,nan
5372,nan
5373,14.0
539,306.0
53905,nan
53919,nan
53947,nan
54,nan
54020,nan
5406,nan
5407,nan
5408,nan
5409,nan
54187,224.0
54344,70.0
54363,nan
54407,nan
54480,nan
54490,nan
54511,nan
54539,7.0
54575,nan
54576,nan
54577,nan
54578,nan
54579,nan
54600,nan
5464,330.0
54657,nan
54658,nan
54659,nan
54675,nan
54677,nan
54682,nan
5471,12.0
54716,nan
5476,17.0
548596,nan
54872,nan
54898,nan
549,1.0
54963,nan
54965,nan
5498,6.0
54981,nan
54995,nan
55,nan
55065,nan
55089,nan
55163,76.0
55191,2.0
55217,nan
55224,nan
55229,17.0
55268,nan
55276,744.0
55293,nan
55301,nan
55304,nan
55312,nan
55315,nan
55326,nan
55343,nan
55349,nan
55350,nan
55361,nan
5538,210.0
55454,nan
55500,nan
55501,nan
55512,nan
55568,nan
55577,178.0
55586,nan
55627,0.96
55650,nan
55748,295.0
55790,nan
55808,nan
55811,nan
55825,nan
55902,9.0
55907,35.0
55967,4.0
56052,nan
5625,nan
56267,nan
56301,nan
5631,24.0
5634,27.0
56474,10.0
56548,nan
56603,nan
56606,nan
56623,nan
56848,nan
56894,nan
56895,nan
56913,nan
56922,5.0
56953,nan
56954,133.0
56994,nan
570,nan
57026,35.0
57030,nan
57084,nan
57094,nan
57127,nan
57134,19.0
57171,nan
57194,nan
5723,49.0
5728,3.0
57282,nan
5730,9.0
57379,nan
57393,nan
5740,230.0
57419,nan
5742,8.0
5743,nan
57468,nan
57486,6.0
57571,nan
57665,19.0
57678,nan
57733,nan
57818,nan
57834,nan
57835,nan
5805,nan
5825,nan
5831,3.0
5832,23.0
5833,12.0
5834,78.0
5836,69.0
5837,4.0
58508,nan
58510,nan
586,nan
5860,471.0
587,15.0
59272,nan
593,5.0
594,nan
5947,57.0
5948,nan
5950,257.0
5959,nan
5973,10.0
6005,nan
60386,nan
60481,nan
60482,nan
60490,nan
60496,13.0
60559,31.0
6120,14.0
6184,240.0
6185,116.0
622,nan
6240,23.0
6241,nan
6303,nan
6307,nan
6309,nan
6319,nan
6342,52.0
635,nan
6389,175.0
6390,82.0
6391,nan
63917,nan
6392,7.0
64064,nan
64077,164.0
64078,nan
64080,3.0
64087,7.0
64131,nan
64132,nan
641371,268.0
641372,nan
641649,nan
64220,nan
64240,nan
64241,nan
644,292.0
6448,4.0
64499,nan
645,741.0
645740,nan
64579,nan
64600,nan
6470,13.0
64711,nan
6472,18.0
6476,nan
64772,nan
64781,nan
6480,nan
64802,nan
64816,nan
6482,nan
6483,nan
64834,nan
6484,nan
64841,6.0
64849,nan
64850,nan
6487,nan
6489,nan
64902,nan
65010,nan
6505,nan
6506,nan
6507,nan
6508,nan
6509,nan
6510,nan
6511,nan
6512,nan
6513,nan
6514,341.0
6515,nan
6517,nan
6518,nan
6519,nan
6520,12.0
6521,7.0
6522,nan
65220,nan
6523,nan
6524,nan
6526,nan
65263,5.0
6528,nan
6529,nan
6530,nan
6531,nan
6532,nan
6533,nan
6534,nan
6535,nan
6536,nan
6538,nan
6539,nan
6540,nan
6541,nan
6542,nan
6543,nan
6546,nan
6547,nan
6548,nan
6549,nan
6550,nan
6553,nan
6554,nan
6555,nan
6556,nan
6557,nan
6558,nan
6559,nan
6560,nan
6561,nan
6563,nan
6564,nan
6565,nan
6566,nan
6567,nan
6568,nan
6569,nan
6570,nan
6571,nan
6572,nan
6573,nan
6574,nan
6575,nan
6576,32.0
6578,4.0
6579,nan
6580,nan
6581,nan
6582,nan
6583,nan
6584,nan
65985,nan
66002,nan
66035,nan
6609,nan
6610,nan
6611,137.0
6646,nan
6647,1751.0
6648,2163.0
6649,1658.0
6652,88.0
6675,8.0
669,65.0
6697,55.0
6713,nan
6715,nan
6716,nan
6718,31.0
6723,76.0
6783,nan
6785,nan
6799,nan
6817,15.0
6818,5.0
682,206.0
6820,nan
6821,20.0
6822,nan
6833,nan
6839,nan
686,5.0
6888,1905.0
6898,nan
6916,3.0
6999,nan
7001,2784.0
7037,8.0
7054,nan
7083,nan
7084,15.0
7086,1952.0
7108,10.0
7166,nan
7167,5906.0
7173,nan
7177,nan
7263,150.0
7264,57.0
728441,nan
7295,951.0
7296,47.0
7298,nan
7299,nan
7306,nan
7350,nan
7351,nan
7352,nan
7355,nan
7357,nan
7358,110.0
7360,126.0
7363,nan
7364,nan
7365,nan
7366,nan
7367,nan
7368,nan
7371,nan
7372,16.0
7378,nan
7381,44.0
7384,87.0
7385,177.0
7386,nan
7388,nan
7389,9.0
7390,nan
7498,nan
759,2543.0
760,297.0
761,7.0
762,nan
763,nan
765,nan
766,nan
767,nan
768,nan
771,nan
7779,nan
7841,67.0
788,nan
790,2.0
79017,84.0
79053,nan
79071,nan
79077,6.0
79087,nan
7915,10.0
79178,15.0
7923,14.0
79369,nan
7941,nan
79581,nan
79586,nan
79611,4.0
79623,nan
79646,nan
79695,nan
79717,69.0
79723,nan
79751,nan
79813,nan
79814,nan
79837,7.0
79896,6.0
79901,15.0
7991,nan
79966,nan
80025,nan
80055,nan
80142,15.0
80146,nan
80150,2.0
80162,nan
80168,nan
80201,nan
80235,nan
80270,nan
80271,nan
8029,nan
80308,nan
80339,nan
8034,nan
80347,14.0
8050,2.0
80704,nan
80724,nan
80854,20.0
81031,nan
8140,nan
81490,nan
81537,nan
81539,nan
81579,nan
81616,nan
81693,nan
8170,nan
81849,nan
8228,nan
8260,11.0
8277,nan
8288,1.0
8309,nan
8310,nan
83549,nan
83594,nan
83697,nan
8372,nan
83733,nan
83852,nan
83884,nan
8394,nan
8395,nan
8396,8.0
8398,nan
8399,nan
84002,nan
8402,28.0
84076,nan
84105,6.0
84129,nan
8418,nan
8424,nan
84264,nan
8435,nan
8443,nan
84444,nan
84532,4.0
84569,nan
84618,nan
84649,nan
84679,nan
84693,nan
847,288.0
84701,nan
84706,nan
84720,nan
84735,6.0
8479,0.29
84803,nan
84812,nan
84889,nan
84890,46.0
84912,nan
84920,nan
8501,nan
8503,nan
8509,nan
8513,nan
8525,nan
8526,nan
8527,nan
8528,nan
8529,nan
85320,nan
8534,nan
85365,6.0
8540,nan
85465,nan
8560,nan
8564,nan
8566,265.0
8574,539.0
8604,nan
8608,nan
8611,nan
8612,nan
8613,nan
8622,nan
8639,302.0
8647,nan
8654,0.24
8659,38.0
8671,nan
8693,nan
8694,nan
8703,nan
8704,nan
8705,nan
8706,nan
8714,nan
873,657.0
8733,2.0
874,135.0
875,nan
8760,nan
8776,nan
8781,nan
8789,13.0
8790,nan
8801,122.0
8802,257.0
8803,145.0
8813,7.0
8818,nan
8821,nan
8824,nan
883,nan
8833,97.0
8836,16.0
8854,108.0
8867,nan
8869,nan
8871,0.2
8875,nan
8876,nan
8877,nan
8879,0.79
8884,nan
8897,nan
8898,nan
8908,nan
8942,nan
8972,nan
8974,8.0
8985,7.0
89869,nan
89874,28.0
8992,nan
9016,nan
90161,nan
9023,nan
90423,nan
9045,nan
9056,nan
9057,nan
9058,nan
9060,nan
9061,14.0
90701,3.0
9091,nan
9114,nan
91227,nan
9123,nan
91373,2.0
9152,nan
9153,nan
9154,nan
9162,nan
9167,nan
91703,nan
91734,nan
9187,nan
9194,nan
9197,nan
92086,nan
9227,nan
9245,nan
92483,nan
92579,nan
92745,nan
9296,14.0
93010,nan
93034,nan
93100,71.0
93183,nan
9331,nan
9334,nan
9348,nan
93492,nan
9365,nan
9374,nan
9377,43.0
9380,411.0
9388,nan
9390,nan
9394,nan
93979,nan
94005,nan
94033,nan
9415,nan
9420,1.0
9435,nan
9453,37.0
9468,nan
9469,nan
948,nan
9481,nan
9487,nan
9488,nan
9489,nan
949,nan
9497,nan
9498,nan
95,15.0
9514,nan
9517,nan
952,9.0
953,324.0
9536,nan
954,nan
955,nan
9550,46.0
9551,25.0
956,nan
9563,98.0
957,nan
9583,nan
9588,2962.0
9615,nan
9651,nan
9653,nan
97,17.0
978,23.0
9789,89.0
9791,nan
98,5.0
9807,nan
9843,nan
9869,nan
9942,nan
9945,nan
9951,nan
9953,nan
9955,nan
9956,nan
9957,nan
9962,nan
9963,nan
9990,nan
AI971036,nan
