GENE,PPM
100,1896.0
10005,189.0
10007,62.0
100137049,nan
10020,nan
10026,nan
100287639,nan
10050,nan
100507855,nan
100526794,nan
10057,nan
10060,nan
10087,19.0
10090,nan
10135,220.0
10157,7.0
10164,nan
10165,9.0
10166,nan
10195,nan
10201,nan
10229,nan
10246,nan
10249,nan
10257,nan
102724197,nan
102724560,nan
10312,nan
10317,nan
10327,463.0
10331,nan
1036,nan
10380,487.0
10390,nan
10396,nan
1040,nan
10400,nan
10402,nan
10423,173.0
10449,32.0
10455,31.0
10476,1356.0
10478,nan
10554,21.0
10555,nan
10558,13.0
10559,nan
1056,nan
10560,nan
10568,nan
10587,12.0
10588,29.0
10599,nan
10606,1137.0
10610,nan
10632,1246.0
10654,801.0
10678,nan
10682,180.0
10690,nan
107,nan
10720,nan
10723,nan
10724,66.0
10728,979.0
10768,126.0
10786,nan
10797,107.0
108,nan
10840,nan
10841,12.0
10846,nan
10858,nan
10861,nan
10864,nan
10870,nan
10873,nan
109,nan
10901,69.0
10905,nan
10919,nan
10935,930.0
10948,nan
10965,nan
10975,nan
10991,nan
10993,nan
10998,nan
10999,nan
11000,nan
11001,nan
1103,nan
11041,nan
11046,nan
1109,nan
111,nan
11112,58.0
11136,nan
11164,808.0
1118,nan
11181,nan
11182,nan
11185,nan
1119,nan
112,nan
1120,nan
11212,290.0
11226,10.0
11227,nan
11238,nan
112483,nan
11253,nan
11254,nan
112611,nan
112724,nan
11282,nan
11283,nan
11285,18.0
113,nan
113026,nan
11309,nan
113189,nan
11320,nan
113235,nan
113278,nan
11332,503.0
11343,nan
113451,nan
113675,nan
114,nan
114112,nan
114134,nan
114805,nan
114971,nan
115,nan
115019,nan
115111,nan
1152,nan
115286,nan
115584,nan
1158,nan
1159,nan
1160,14.0
116255,nan
116285,nan
116369,nan
117247,nan
117248,nan
117283,nan
1178,nan
118881,24.0
12,nan
1200,33.0
120103,nan
121260,nan
121278,nan
1215,nan
122481,nan
122622,nan
122970,nan
123041,nan
123099,nan
123745,nan
124,nan
1244,nan
124583,nan
124637,nan
124935,nan
124975,nan
125,nan
125061,nan
125206,nan
125965,nan
126,nan
126129,nan
126328,228.0
126410,nan
1267,199.0
126792,nan
127,nan
127124,nan
128,802.0
128869,14.0
129607,41.0
129642,nan
129807,nan
13,nan
130,nan
130013,nan
130367,nan
130752,nan
131,nan
1312,542.0
131669,nan
132,334.0
132158,nan
1327,727.0
132789,nan
1329,693.0
1337,nan
1339,nan
1340,333.0
1345,309.0
134526,nan
1346,nan
1347,505.0
1349,nan
1350,nan
1351,nan
135152,nan
1356,nan
1357,nan
1358,nan
1371,108.0
1373,nan
1374,107.0
1375,nan
1376,55.0
137872,nan
137964,nan
1384,nan
140679,nan
140838,49.0
142680,nan
1431,328.0
144193,nan
144195,nan
145226,nan
146712,nan
1468,217.0
1491,nan
15,nan
1503,508.0
150763,nan
151531,nan
153201,nan
1537,115.0
154091,nan
1543,nan
1544,nan
1545,nan
1548,nan
1549,nan
1551,nan
155184,nan
1553,nan
1555,nan
1557,nan
