GENE,PPM
100,0.84
10005,2.0
10007,72.0
100137049,nan
10020,2.0
10026,5.0
100287639,nan
10050,nan
100507855,nan
100526794,nan
10057,nan
10060,nan
10087,1.0
10090,nan
10135,36.0
10157,0.38
10164,nan
10165,6.0
10166,nan
10195,2.0
10201,nan
10229,8.0
10246,nan
10249,nan
10257,0.77
102724197,nan
102724560,nan
10312,2.0
10317,2.0
10327,246.0
10331,nan
1036,7.0
10380,32.0
10390,2.0
10396,0.2
1040,1.0
10400,nan
10402,nan
10423,37.0
10449,112.0
10455,7.0
10476,463.0
10478,nan
10554,4.0
10555,1.0
10558,8.0
10559,2.0
1056,nan
10560,nan
10568,nan
10587,3.0
10588,1.0
10599,nan
10606,54.0
10610,nan
10632,311.0
10654,30.0
10678,nan
10682,25.0
10690,nan
107,nan
10720,nan
10723,0.52
10724,2.0
10728,215.0
10768,12.0
10786,nan
10797,0.68
108,nan
10840,7.0
10841,nan
10846,nan
10858,nan
10861,nan
10864,nan
10870,nan
10873,2.0
109,nan
10901,19.0
10905,nan
10919,nan
10935,582.0
10948,nan
10965,nan
10975,nan
10991,nan
10993,nan
10998,nan
10999,2.0
11000,5.0
11001,0.54
1103,nan
11041,nan
11046,nan
1109,nan
111,0.33
11112,101.0
11136,nan
11164,36.0
1118,nan
11181,nan
11182,nan
11185,7.0
1119,nan
112,nan
1120,5.0
11212,21.0
11226,nan
11227,nan
11238,nan
112483,nan
11253,0.48
11254,nan
112611,nan
112724,14.0
11282,nan
11283,nan
11285,nan
113,nan
113026,3.0
11309,nan
113189,nan
11320,nan
113235,0.54
113278,nan
11332,13.0
11343,22.0
113451,nan
113675,11.0
114,nan
114112,nan
114134,nan
114805,nan
114971,nan
115,nan
115019,nan
115111,nan
1152,5839.0
115286,nan
115584,nan
1158,9.0
1159,150.0
1160,nan
116255,nan
116285,nan
116369,nan
117247,nan
117248,nan
117283,nan
1178,125.0
118881,4.0
12,824.0
1200,53.0
120103,nan
121260,nan
121278,nan
1215,484.0
122481,nan
122622,nan
122970,nan
123041,nan
123099,nan
123745,nan
124,nan
1244,nan
124583,1.0
124637,nan
124935,nan
124975,nan
125,853.0
125061,nan
125206,nan
125965,nan
126,153.0
126129,nan
126328,38.0
126410,nan
1267,24.0
126792,nan
127,nan
127124,nan
128,580.0
128869,0.43
129607,1.0
129642,nan
129807,nan
13,nan
130,nan
130013,2.0
130367,nan
130752,nan
131,4.0
1312,28.0
131669,nan
132,7.0
132158,nan
1327,542.0
132789,25.0
1329,141.0
1337,3.0
1339,nan
1340,132.0
1345,382.0
134526,nan
1346,49.0
1347,177.0
1349,63.0
1350,38.0
1351,42.0
135152,nan
1356,271.0
1357,nan
1358,nan
1371,7.0
1373,2.0
1374,44.0
1375,nan
1376,27.0
137872,nan
137964,nan
1384,14.0
140679,nan
140838,nan
142680,nan
1431,292.0
144193,nan
144195,nan
145226,nan
146712,nan
1468,7.0
1491,1.0
15,nan
1503,18.0
150763,nan
151531,nan
153201,nan
1537,139.0
154091,nan
1543,nan
1544,nan
1545,nan
1548,nan
1549,nan
1551,nan
155184,nan
1553,nan
1555,nan
1557,nan
1558,nan
1559,nan
1562,nan
1565,nan
1571,nan
1572,nan
1573,nan
157506,nan
1576,nan
1577,nan
1579,nan
158,11.0
1580,nan
1581,nan
1582,nan
1583,nan
1584,nan
1585,nan
1586,nan
1588,nan
1589,nan
159,16.0
1591,nan
1592,nan
1593,6.0
1594,nan
1595,2.0
159963,nan
160287,nan
1603,157.0
160428,4.0
1606,2.0
1607,nan
160728,nan
1608,nan
160851,nan
1609,0.36
1610,nan
1621,0.56
1622,106.0
162417,nan
162466,nan
1629,7.0
1632,170.0
1633,5.0
1635,7.0
1636,1.0
1638,nan
1644,5.0
1645,nan
1650,84.0
166012,nan
1666,245.0
166785,3.0
169355,nan
170712,nan
171425,9.0
1716,1.0
1717,5.0
1718,0.83
1719,2.0
1723,1.0
1727,508.0
1737,17.0
1738,189.0
1743,124.0
175,4.0
1757,0.26
178,6.0
1786,0.37
1787,nan
1788,nan
1789,nan
1798,5.0
18,2.0
1800,nan
1806,3.0
1807,nan
1808,582.0
1809,645.0
1811,8.0
1836,11.0
1841,4.0
1854,19.0
189,nan
1890,56.0
1891,283.0
1892,233.0
19,0.26
191,254.0
192134,2.0
195814,nan
1962,6.0
196743,nan
196883,nan
197257,6.0
197258,3.0
