GENE,PPM
100,nan
10005,1.6230446209079812
10007,109.57724458657523
100137049,nan
10020,nan
10026,8.7865927252745877
100287639,nan
10050,nan
100507855,nan
100526794,nan
10057,nan
10060,nan
10087,2.5403626542658402
10090,nan
10135,140.64869836484803
10157,0.44539504000127927
10164,nan
10165,118.80749106145726
10166,1.9259892146574598
10195,1.6584677810154904
10201,nan
10229,4.0603237502746987
10246,nan
10249,nan
10257,1.0580387102245299
102724197,nan
102724560,nan
10312,nan
10317,nan
10327,155.33093807999938
10331,nan
1036,nan
10380,111.5445548929743
10390,3.5341901721402871
10396,nan
1040,nan
10400,nan
10402,nan
10423,13.473942111624524
10449,nan
10455,22.707816742208035
10476,329.10807160570289
10478,8.3477782554141555
10554,nan
10555,8.0765415059912264
10558,45.36209921119859
10559,nan
1056,nan
10560,nan
10568,nan
10587,nan
10588,8.9399551383545379
10599,nan
10606,667.16502266750888
10610,nan
10632,148.91994579714216
10654,17.943278467667955
10678,nan
10682,184.2904708909235
10690,nan
107,nan
10720,nan
10723,nan
10724,nan
10728,1053.0898279148264
10768,25.080358583698882
10786,nan
10797,15.656731446726345
108,nan
10840,nan
10841,nan
10846,nan
10858,nan
10861,nan
10864,nan
10870,nan
10873,nan
109,nan
10901,45.786650308528273
10905,1.2063586301029734
10919,nan
10935,nan
10948,nan
10965,nan
10975,37.004008036109632
10991,nan
10993,nan
10998,nan
10999,2.1633878289823625
11000,nan
11001,nan
1103,nan
11041,nan
11046,nan
1109,nan
111,nan
11112,52.491187070091108
11136,nan
11164,79.135306526388945
1118,nan
11181,nan
11182,0.97623742994028329
11185,nan
1119,nan
112,nan
1120,nan
11212,11.071842305637928
11226,nan
11227,1.2558619310780834
11238,nan
112483,nan
11253,0.60739039887238555
11254,nan
112611,nan
112724,nan
11282,nan
11283,nan
11285,nan
113,nan
113026,nan
11309,nan
113189,nan
11320,nan
113235,nan
113278,nan
11332,1513.3037175408483
11343,nan
113451,nan
113675,2.9452162232103305
114,nan
114112,nan
114134,nan
114805,nan
114971,5.3904680108435494
115,nan
115019,nan
115111,nan
1152,nan
115286,nan
115584,nan
1158,nan
1159,18.97460213650589
1160,nan
116255,nan
116285,nan
116369,nan
117247,nan
117248,nan
117283,nan
1178,nan
118881,4.4045833896621911
12,nan
1200,32.917085994035695
120103,nan
121260,nan
121278,nan
1215,nan
122481,nan
122622,nan
122970,nan
123041,nan
123099,nan
123745,nan
124,nan
1244,nan
124583,nan
124637,nan
124935,nan
124975,nan
125,nan
125061,nan
125206,nan
125965,nan
126,nan
126129,nan
126328,31.550261710180742
126410,nan
1267,23.354509553089308
126792,nan
127,nan
127124,nan
128,25.395401990534747
128869,9.0334147225931876
