GENE,PPM
100,5.0
10005,nan
10007,31.0
100137049,nan
10020,nan
10026,nan
100287639,nan
10050,nan
100507855,nan
100526794,nan
10057,nan
10060,nan
10087,nan
10090,nan
10135,13.0
10157,nan
10164,nan
10165,nan
10166,nan
10195,nan
10201,nan
10229,3.0
10246,nan
10249,162.0
10257,nan
102724197,nan
102724560,nan
10312,nan
10317,nan
10327,382.0
10331,nan
1036,nan
10380,89.0
10390,nan
10396,nan
1040,nan
10400,nan
10402,nan
10423,nan
10449,1256.0
10455,nan
10476,8.0
10478,nan
10554,nan
10555,nan
10558,nan
10559,nan
1056,nan
10560,nan
10568,nan
10587,nan
10588,nan
10599,nan
10606,nan
10610,nan
10632,552.0
10654,10.0
10678,nan
10682,nan
10690,nan
107,nan
10720,nan
10723,nan
10724,nan
10728,7.0
10768,8.0
10786,nan
10797,nan
108,nan
10840,2.0
10841,nan
10846,nan
10858,nan
10861,nan
10864,nan
10870,nan
10873,nan
109,nan
10901,41.0
10905,nan
10919,nan
10935,530.0
10948,nan
10965,19.0
10975,nan
10991,nan
10993,nan
10998,nan
10999,nan
11000,nan
11001,nan
1103,nan
11041,nan
11046,nan
1109,nan
111,nan
11112,438.0
11136,nan
11164,32.0
1118,nan
11181,nan
11182,nan
11185,nan
1119,nan
112,nan
1120,nan
11212,20.0
11226,nan
11227,nan
11238,nan
112483,nan
11253,nan
11254,nan
112611,nan
112724,nan
11282,nan
11283,nan
11285,nan
113,nan
113026,nan
11309,nan
113189,nan
11320,nan
113235,nan
113278,nan
11332,nan
11343,436.0
113451,nan
113675,nan
114,nan
114112,nan
114134,nan
114805,nan
114971,nan
115,nan
115019,nan
115111,nan
1152,147.0
115286,nan
115584,nan
1158,nan
1159,nan
1160,nan
116255,nan
116285,nan
116369,nan
117247,nan
117248,nan
117283,nan
1178,nan
118881,nan
12,809.0
1200,70.0
120103,nan
121260,nan
121278,nan
1215,nan
122481,nan
122622,nan
122970,nan
123041,nan
123099,nan
123745,nan
124,nan
1244,nan
124583,nan
124637,nan
124935,nan
124975,nan
125,26432.0
125061,nan
125206,nan
125965,nan
126,nan
126129,nan
126328,nan
126410,nan
1267,14.0
126792,nan
127,nan
127124,nan
128,642.0
128869,nan
129607,nan
129642,nan
129807,nan
13,nan
130,nan
130013,nan
130367,nan
130752,nan
131,nan
1312,10.0
131669,nan
132,70.0
132158,nan
1327,96.0
132789,nan
1329,376.0
1337,nan
1339,nan
1340,75.0
1345,45.0
134526,nan
1346,nan
1347,nan
1349,nan
1350,nan
1351,nan
135152,nan
1356,144.0
1357,nan
1358,nan
1371,nan
1373,nan
1374,nan
1375,nan
1376,nan
137872,nan
137964,nan
1384,12.0
140679,nan
140838,nan
142680,nan
1431,1330.0
144193,nan
144195,nan
145226,nan
146712,nan
1468,nan
1491,nan
15,nan
1503,nan
150763,nan
151531,nan
153201,nan
1537,nan
154091,nan
1543,nan
1544,nan
1545,nan
1548,nan
1549,nan
1551,nan
155184,nan
1553,nan
1555,nan
1557,nan
1558,nan
1559,nan
1562,nan
1565,nan
1571,nan
1572,nan
1573,nan
157506,nan
1576,nan
1577,nan
1579,nan
158,3.0
1580,nan
1581,nan
1582,nan
1583,nan
1584,nan
1585,nan
1586,nan
1588,nan
1589,nan
159,nan
1591,nan
1592,nan
1593,nan
1594,nan
1595,nan
159963,nan
160287,nan
1603,71.0
160428,nan
1606,nan
1607,nan
160728,nan
1608,nan
160851,nan
1609,nan
1610,nan
1621,nan
1622,712.0
162417,nan
162466,nan
1629,nan
1632,66.0
1633,nan
1635,nan
1636,nan
1638,nan
1644,nan
1645,nan
1650,34.0
166012,nan
1666,602.0
166785,nan
169355,nan
170712,nan
171425,nan
1716,nan
1717,3.0
1718,nan
1719,nan
1723,nan
1727,1119.0
1737,nan
1738,133.0
1743,10.0
175,nan
1757,nan
178,nan
1786,nan
1787,nan
1788,nan
1789,nan
1798,nan
18,nan
1800,nan
1806,nan
1807,nan
1808,275.0
1809,19.0
1811,nan
1836,nan
1841,nan
1854,8.0
189,nan
1890,134.0
1891,495.0
1892,547.0
19,nan
191,175.0
192134,nan
195814,nan
1962,28.0
196743,nan
196883,nan
197257,nan
197258,nan
199974,nan
200010,nan
200576,nan
201288,nan
2023,2090.0
2026,nan
2027,nan
203,184.0
2030,nan
204,283.0
205,10.0
2052,1703.0
2053,14.0
206358,nan
2098,277.0
210,81.0
2108,408.0
2109,408.0
211,nan
2110,37.0
212,nan
213,203247.0
2131,nan
2132,nan
2134,nan
2135,nan
2137,nan
2147,99.0
215,nan
216,413.0
2168,158.0
217,1537.0
218,nan
2180,1491.0
2181,7.0
2182,31.0
2184,742.0
219,5.0
2194,94.0
220,nan
2203,12.0
221,nan
