GENE,PPM
100,nan
10005,140.0
10007,nan
100137049,nan
10020,nan
10026,122.0
100287639,nan
10050,nan
100507855,nan
100526794,nan
10057,nan
10060,nan
10087,nan
10090,nan
10135,28.0
10157,23.0
10164,nan
10165,180.0
10166,96.0
10195,nan
10201,37.0
10229,40.0
10246,nan
10249,nan
10257,nan
102724197,nan
102724560,nan
10312,nan
10317,nan
10327,nan
10331,nan
1036,nan
10380,nan
10390,nan
10396,nan
1040,nan
10400,nan
10402,nan
10423,82.0
10449,28.0
10455,54.0
10476,389.0
10478,nan
10554,469.0
10555,76.0
10558,252.0
10559,nan
1056,nan
10560,nan
10568,nan
10587,nan
10588,nan
10599,nan
10606,3.0
10610,nan
10632,1598.0
10654,nan
10678,nan
10682,151.0
10690,nan
107,nan
10720,nan
10723,nan
10724,6.0
10728,17.0
10768,nan
10786,nan
10797,23.0
108,nan
10840,nan
10841,nan
10846,nan
10858,nan
10861,nan
10864,nan
10870,nan
10873,nan
109,nan
10901,nan
10905,nan
10919,6.0
10935,160.0
10948,nan
10965,nan
10975,67.0
10991,nan
10993,nan
10998,nan
10999,nan
11000,nan
11001,nan
1103,nan
11041,nan
11046,nan
1109,nan
111,nan
11112,nan
11136,nan
11164,nan
1118,nan
11181,nan
11182,14.0
11185,nan
1119,nan
112,nan
1120,nan
11212,nan
11226,nan
11227,nan
11238,nan
112483,10.0
11253,16.0
11254,nan
112611,nan
112724,87.0
11282,12.0
11283,nan
11285,nan
113,nan
113026,nan
11309,nan
113189,37.0
11320,nan
113235,nan
113278,nan
11332,nan
11343,13.0
113451,nan
113675,nan
114,nan
114112,nan
114134,nan
114805,nan
114971,81.0
115,nan
115019,nan
115111,nan
1152,nan
115286,nan
115584,nan
1158,nan
1159,nan
1160,nan
116255,nan
116285,nan
116369,nan
117247,nan
117248,nan
117283,nan
1178,nan
118881,5.0
12,nan
1200,53.0
120103,nan
121260,nan
121278,nan
1215,nan
122481,nan
122622,nan
122970,nan
123041,nan
123099,nan
123745,nan
124,nan
1244,nan
124583,20.0
124637,nan
124935,nan
124975,nan
125,nan
125061,nan
125206,nan
125965,nan
126,nan
126129,nan
126328,nan
126410,nan
1267,96.0
126792,12.0
127,nan
127124,nan
128,nan
128869,nan
129607,nan
129642,nan
129807,nan
13,nan
130,nan
130013,nan
130367,nan
130752,nan
131,nan
1312,237.0
131669,nan
132,17.0
132158,nan
1327,925.0
132789,nan
1329,400.0
1337,nan
1339,nan
1340,78.0
1345,816.0
134526,nan
1346,nan
1347,291.0
1349,nan
1350,972.0
1351,nan
135152,nan
1356,nan
1357,nan
1358,nan
1371,153.0
1373,nan
1374,nan
1375,nan
1376,6.0
137872,nan
137964,nan
1384,nan
140679,nan
140838,nan
142680,nan
1431,29.0
144193,nan
144195,nan
145226,nan
146712,nan
1468,107.0
1491,nan
15,nan
1503,nan
150763,2.0
151531,nan
153201,nan
1537,133.0
154091,nan
1543,nan
1544,nan
1545,nan
1548,nan
1549,nan
1551,nan
155184,nan
1553,nan
1555,nan
1557,nan
1558,nan
1559,nan
1562,nan
1565,nan
1571,nan
1572,nan
1573,nan
157506,21.0
1576,nan
1577,nan
1579,nan
158,nan
1580,0.15
1581,nan
1582,nan
1583,nan
1584,nan
1585,nan
1586,nan
1588,nan
1589,nan
159,nan
1591,nan
1592,nan
1593,nan
1594,nan
1595,197.0
159963,nan
160287,nan
1603,825.0
160428,nan
1606,nan
1607,nan
160728,nan
1608,nan
160851,nan
1609,nan
1610,nan
1621,nan
1622,nan
162417,nan
162466,nan
1629,nan
1632,28.0
1633,2358.0
1635,nan
1636,nan
1638,nan
1644,nan
1645,nan
1650,733.0
166012,nan
1666,82.0
166785,nan
169355,nan
170712,nan
171425,nan
1716,nan
1717,192.0
1718,70.0
1719,nan
1723,25.0
1727,1132.0
1737,nan
