GENE,PPM
100,nan
10005,5.0
10007,101.0
100137049,nan
10020,nan
10026,0.35
100287639,nan
10050,nan
100507855,nan
100526794,nan
10057,nan
10060,nan
10087,0.54
10090,nan
10135,100.0
10157,2.0
10164,nan
10165,42.0
10166,nan
10195,nan
10201,nan
10229,0.42
10246,nan
10249,nan
10257,2.0
102724197,nan
102724560,nan
10312,nan
10317,nan
10327,212.0
10331,nan
1036,10.0
10380,55.0
10390,2.0
10396,3.0
1040,nan
10400,nan
10402,nan
10423,9.0
10449,123.0
10455,5.0
10476,356.0
10478,nan
10554,13.0
10555,nan
10558,5.0
10559,nan
1056,nan
10560,nan
10568,nan
10587,4.0
10588,nan
10599,nan
10606,171.0
10610,nan
10632,288.0
10654,30.0
10678,nan
10682,3.0
10690,nan
107,nan
10720,nan
10723,nan
10724,2.0
10728,99.0
10768,212.0
10786,nan
10797,nan
108,1.0
10840,183.0
10841,nan
10846,nan
10858,nan
10861,nan
10864,nan
10870,nan
10873,31.0
109,nan
10901,13.0
10905,nan
10919,nan
10935,259.0
10948,nan
10965,nan
10975,nan
10991,nan
10993,nan
10998,nan
10999,1.0
11000,nan
11001,nan
1103,nan
11041,1.0
11046,nan
1109,nan
111,nan
11112,66.0
11136,nan
11164,115.0
1118,nan
11181,nan
11182,nan
11185,nan
1119,nan
112,nan
1120,2.0
11212,47.0
11226,nan
11227,nan
11238,nan
112483,3.0
11253,nan
11254,nan
112611,0.34
112724,nan
11282,nan
11283,nan
11285,nan
113,nan
113026,73.0
11309,0.34
113189,nan
11320,nan
113235,4.0
113278,nan
11332,289.0
11343,37.0
113451,nan
113675,20.0
114,3.0
114112,nan
114134,nan
114805,nan
114971,3.0
115,nan
115019,nan
115111,nan
1152,4351.0
115286,nan
115584,nan
1158,5.0
1159,51.0
1160,3.0
116255,nan
116285,nan
116369,nan
117247,nan
117248,nan
117283,nan
1178,nan
118881,nan
12,536.0
1200,120.0
120103,nan
121260,nan
121278,3.0
1215,nan
122481,nan
122622,0.58
122970,nan
123041,0.66
123099,nan
123745,nan
124,4.0
1244,nan
124583,nan
124637,nan
124935,nan
124975,nan
125,117.0
125061,nan
125206,nan
125965,nan
126,4.0
126129,0.64
126328,97.0
126410,nan
1267,7370.0
126792,nan
127,3.0
127124,nan
128,359.0
128869,nan
129607,1.0
